Company,Website,Video,Logo,Major Hex,Minor Hex,First #1,Last #1,Email #1,First #2,Last #2,Email #2,First #3,Last #3,Email #3,TEMPLATE,LandingPageURLs,ScreenShot URLs,GUID,,Last Time Updated,
Deere,deere.com,https://youtu.be/U8ZK8NdHWYc,http://deere.com/common/deere-resources/img/logo-john-deere.gif,#347C2B,#FFDE00,,,,,,,,,,,http://forgescan.github.io/web/Deere/Deere.html,http://forgescan.github.io/web/Deere/Deere.png,e6892c82dc37577f9c91742696a02f43,,,
Delta Air Lines,delta.com,https://www.youtube.com/watch?v=VPdKJV2kOEI,http://upload.wikimedia.org/wikipedia/commons/thumb/d/d1/Delta_logo.svg/1000px-Delta_logo.svg.png,#003366,#E01933,,,,,,,,,,,http://forgescan.github.io/web/Delta%20Air%20Lines/Delta%20Air%20Lines.html,http://forgescan.github.io/web/Delta%20Air%20Lines/Delta%20Air%20Lines.png,dd787d5c0fa85d7ba88d85a0fce98db0,,,
Oracle,oracle.com,https://www.youtube.com/watch?v=0mxP92lGF8k,http://vectorlogos.org/files/images/oracle.png,#E01933,#FFFFFF,,,,,,,,,,,http://forgescan.github.io/web/Oracle/Oracle.html,http://forgescan.github.io/web/Oracle/Oracle.png,1ebc1e15fcd7540f850ae09dd461fb1c,,,
Morgan Stanley,morganstanley.com,https://youtu.be/vCcXYIqH9Ek,http://upload.wikimedia.org/wikipedia/commons/thumb/3/34/Morgan_Stanley_Logo_1.svg/2000px-Morgan_Stanley_Logo_1.svg.png,#0F8EC7,#FFFFFF,,,,,,,,,,,http://forgescan.github.io/web/Morgan%20Stanley/Morgan%20Stanley.html,http://forgescan.github.io/web/Morgan%20Stanley/Morgan%20Stanley.png,b4b2433944dd5a88b7ac7633d2cac50b,,,
Hess,hess.com,https://www.youtube.com/watch?v=-nHufHz3ViE,http://hess.com/Sitefinity/WebsiteTemplates/HessBootstrap/App_Themes/HessBootstrap/Images/logo_Hess.gif,#077B51,#FFFFFF,,,,,,,,,,,http://forgescan.github.io/web/Hess/Hess.html,http://forgescan.github.io/web/Hess/Hess.png,abfc3f3e7e16552bb5d6f9f98650bb58,,,
Twenty-First Century Fox,21cf.com,Can't find stuff that isn't trailers!,http://upload.wikimedia.org/wikipedia/commons/thumb/5/5f/21st_Century_Fox_logo.svg/2000px-21st_Century_Fox_logo.svg.png,#270F6C,#96979B,,,,,,,,,,,http://forgescan.github.io/web/Twenty-First%20Century%20Fox/Twenty-First%20Century%20Fox.html,http://forgescan.github.io/web/Twenty-First%20Century%20Fox/Twenty-First%20Century%20Fox.png,fd25230206575560bb6bffe96319842f,,,
duPont,dupont.com,https://youtu.be/6vA62ypMUS4,http://archietew.com/wp-content/uploads/2012/11/dupont.png,#E30000,#FFFFFF,,,,,,,,,,,http://forgescan.github.io/web/duPont/duPont.html,http://forgescan.github.io/web/duPont/duPont.png,83d9321de07a51cdb286594de1a7ba30,,,
Sears,searsholdings.com,https://youtu.be/ZkicAoebINk,http://deesays.com/wp-content/uploads/2012/12/Sears-logo.png,#046CB4,#FFFFFF,,,,,,,,,,,http://forgescan.github.io/web/Sears/Sears.html,http://forgescan.github.io/web/Sears/Sears.png,42fc541bf2d252b184aea34f2dd879df,,,
New York Life Insurance,newyorklife.com,https://www.youtube.com/watch?v=9exNZqBV--M,http://newyorklife.com/nyl-internet/img/logo.png,#006DC7,#FFFFFF,,,,,,,,,,,http://forgescan.github.io/web/New%20York%20Life%20Insurance/New%20York%20Life%20Insurance.html,http://forgescan.github.io/web/New%20York%20Life%20Insurance/New%20York%20Life%20Insurance.png,81d494bcfc975de4bd98077f2c2737d3,,,
Mondelez International,mondelezinternational.com,https://youtu.be/IZkKQ2yidEw,http://logonoid.com/images/mondelez-international-logo.png,#4F2170,#F6B71A,,,,,,,,,,,http://forgescan.github.io/web/Mondelez%20International/Mondelez%20International.html,http://forgescan.github.io/web/Mondelez%20International/Mondelez%20International.png,038e214b4e0758299254a82ed10b4f6e,,,
American Express,americanexpress.com,https://www.youtube.com/watch?v=wLpONEfaWss,https://www.aexp-static.com/nav/ngn/img/logo_bluebox.gif,#69C4EA,#FFFFFF,,,,,,,,,,,http://forgescan.github.io/web/American%20Express/American%20Express.html,http://forgescan.github.io/web/American%20Express/American%20Express.png,090ec3094b3b5312945608ae88b680bd,,,
Nationwide,nationwide.com,https://www.youtube.com/watch?v=-KfqKHF_GrQ,http://static.nationwide.com/static/icon-fs-logo-nationwideblue.gif?r=47,#1D57A5,#FFFFFF,,,,,,,,,,,http://forgescan.github.io/web/Nationwide/Nationwide.html,http://forgescan.github.io/web/Nationwide/Nationwide.png,6eef8073f25a5479ac098f85338cafe7,,,
Allstate,allstate.com,https://youtu.be/-qQETFGuGY0,https://www.allstate.com/resources/Allstate/redesign/img/logo_footer.png,#095FA8,#D5E8F7,,,,,,,,,,,http://forgescan.github.io/web/Allstate/Allstate.html,http://forgescan.github.io/web/Allstate/Allstate.png,7cc15923999150b98968471d6b3fcdd8,,,
Tyson Foods,tysonfoods.com,https://www.youtube.com/watch?v=ccfmvcEIlEk,http://www.tysonfoods.com/Sites/Corporate/CorporateWebUI/Images/TysonLogo.png,#E51937,#FDBF57,,,,,,,,,,,http://forgescan.github.io/web/Tyson%20Foods/Tyson%20Foods.html,http://forgescan.github.io/web/Tyson%20Foods/Tyson%20Foods.png,714c585b63235f98bebcc695ae5db884,,,
Supervalu,supervalu.com,https://www.youtube.com/watch?v=QO6rgUq7WrI,http://supervalu.com/etc/designs/supervalu/_jcr_content/en_pageheader/logo.img.png/1378414930526.png,#F32D22,#FFFFFF,,,,,,,,,,,http://forgescan.github.io/web/Supervalu/Supervalu.html,http://forgescan.github.io/web/Supervalu/Supervalu.png,4da225e397c15a95bf3b6fd96cc6f36b,,,
TIAA-CREF,tiaa-cref.org,,><a class='' href='https://publictools.tiaa-cref.org/private/selfservices/sso/logout.do'>Log Out</a></li>,,,,,,,,,,,,,http://forgescan.github.io/web/TIAA-CREF/TIAA-CREF.html,http://forgescan.github.io/web/TIAA-CREF/TIAA-CREF.png,8a966c16f67d56bdb4beb05722f9aa61,,,
MassMutual,massmutual.com,,"                background-image: url(/~/media/upload/logo-massmutual-large.png?w=180);",,,,,,,,,,,,,http://forgescan.github.io/web/MassMutual/MassMutual.html,http://forgescan.github.io/web/MassMutual/MassMutual.png,47c4cde6ab44540bbbd0729aefcca222,,,
CIGNA,cigna.com,,http://cigna.com/assets/media/images/logo/favicon.ico,,,,,,,,,,,,,http://forgescan.github.io/web/CIGNA/CIGNA.html,http://forgescan.github.io/web/CIGNA/CIGNA.png,2f5994b0d5c7569cb796a1c136773368,,,
DIRECTV,directv.com,,http://directv.com/DTVAPP/login/component/logoutTimeout.jsp?logoutNextUrl=%2FDTVAPP%2Fpepod%2Fconfigure.jsp&amp;getDirectv=true&amp;clear=true,,,,,,,,,,,,,http://forgescan.github.io/web/DIRECTV/DIRECTV.html,http://forgescan.github.io/web/DIRECTV/DIRECTV.png,27fda8d1594256dda883e4b9b9d13521,,,
General Dynamics,generaldynamics.com,,http://generaldynamics.com/images/template/universal/logo_General_Dynamics.png,,,,,,,,,,,,,http://forgescan.github.io/web/General%20Dynamics/General%20Dynamics.html,http://forgescan.github.io/web/General%20Dynamics/General%20Dynamics.png,18b6bdd1aeef5e18a67da1b20beffee2,,,
Philip Morris,pmi.com,,http://pmi.com/_layouts/PMI/GCW/Images/pmi-logo.gif,,,,,,,,,,,,,http://forgescan.github.io/web/Philip%20Morris/Philip%20Morris.html,http://forgescan.github.io/web/Philip%20Morris/Philip%20Morris.png,c117040a92ac56818a4fd5d8d36e2886,,,
3M,3m.com,,None,,,,,,,,,,,,,http://forgescan.github.io/web/3M/3M.html,http://forgescan.github.io/web/3M/3M.png,c3570389cae556bca3d3ccce9d8ef68f,,,
Time Warner,timewarner.com,,http://www.timewarner.com//sites//timewarner.com//files//logo-images//wb-logo.png,,,,,,,,,,,,,http://forgescan.github.io/web/Time%20Warner/Time%20Warner.html,http://forgescan.github.io/web/Time%20Warner/Time%20Warner.png,dc8cace6b893503cbb8980f54e00bbd4,,,
Halliburton,halliburton.com,,http://halliburton.com/web-resources/common/img/halliburton_logo.jpg,,,,,,,,,,,,,http://forgescan.github.io/web/Halliburton/Halliburton.html,http://forgescan.github.io/web/Halliburton/Halliburton.png,25abf957f16a53f7ae1a44608efc6e59,,,
Publix,publix.com,,None,,,,,,,,,,,,,http://forgescan.github.io/web/Publix/Publix.html,http://forgescan.github.io/web/Publix/Publix.png,bc4222ad96315eaeb3839ac62b7cb3ce,,,
International Paper,internationalpaper.com,,common/images/ip-logo.gif,,,,,,,,,,,,,http://forgescan.github.io/web/International%20Paper/International%20Paper.html,http://forgescan.github.io/web/International%20Paper/International%20Paper.png,386b052c88fe5d29ab18ef9c361aed9a,,,
McDonald's,mcdonalds.com,,http://mcdonalds.com/etc/designs/mcdonalds/en/_jcr_content/genericpage/genericpagecontent/sitelevelconfiguration/logoimage.img.png,,,,,,,,,,,,,http://forgescan.github.io/web/McDonald%27s/McDonald%27s.html,http://forgescan.github.io/web/McDonald%27s/McDonald%27s.png,efdad15acc58531d93d8998f1d18c259,,,
Macy's,macysinc.com,,None,,,,,,,,,,,,,http://forgescan.github.io/web/Macy%27s/Macy%27s.html,http://forgescan.github.io/web/Macy%27s/Macy%27s.png,0351c8ac4b0e50f589a3c3458ef080eb,,,
TJX,tjx.com,,http://aa.com/content/images/chrome/rebrand/aa-logo.png,,,,,,,,,,,,,http://forgescan.github.io/web/TJX/TJX.html,http://forgescan.github.io/web/TJX/TJX.png,663f5855a4ad5852a4de1bc48102b9c0,,,
Fluor,fluor.com,,		#header .headerlogo{background-image:url(,,,,,,,,,,,,,http://forgescan.github.io/web/Fluor/Fluor.html,http://forgescan.github.io/web/Fluor/Fluor.png,2362c49449e05e4db721bb4b97b63fcc,,,
Northwestern Mutual,northwesternmutual.com,,None,,,,,,,,,,,,,http://forgescan.github.io/web/Northwestern%20Mutual/Northwestern%20Mutual.html,http://forgescan.github.io/web/Northwestern%20Mutual/Northwestern%20Mutual.png,0a9146dd4de65848bf3bfbbe1d193324,,,
Tech Data,techdata.com,,None,,,,,,,,,,,,,http://forgescan.github.io/web/Tech%20Data/Tech%20Data.html,http://forgescan.github.io/web/Tech%20Data/Tech%20Data.png,3dc89bce59d05648a55061820f00e7dd,,,
American Airlines,aa.com,,http://aa.com/content/images/chrome/rebrand/aa-logo.png,,,,,,,,,,,,,http://forgescan.github.io/web/American%20Airlines/American%20Airlines.html,http://forgescan.github.io/web/American%20Airlines/American%20Airlines.png,613bb3ec272f572ab885d0cb15b28ce4,,,
The Hartford,thehartford.com,,>#banner .logo a{background:url(/image/company_logo?img_id=0&amp;t=1432357139032) no-repeat;display:block;font-size:0;height:76px;text-indent:-9999em;width:209px;}</style><link rel=,,,,,,,,,,,,,http://forgescan.github.io/web/The%20Hartford/The%20Hartford.html,http://forgescan.github.io/web/The%20Hartford/The%20Hartford.png,4bccdab52a1a5c6fb1b1f8bac113d73b,,,
"The Travelers Companies, Inc.",travelers.com,,None,,,,,,,,,,,,,http://forgescan.github.io/web/The%20Travelers%20Companies/The%20Travelers%20Companies.html,http://forgescan.github.io/web/The%20Travelers%20Companies/The%20Travelers%20Companies.png,9411b5e5182a5e5786b2d3c5103acd08,,,
Nike,nikeinc.com,,None,,,,,,,,,,,,,http://forgescan.github.io/web/Nike/Nike.html,http://forgescan.github.io/web/Nike/Nike.png,12c3d77311eb5381920f987e2e924283,,,
Occidental Petroleum,oxy.com,,"><img src='/_catalogs/masterpage/Oxy/img/Occidentallogo2.gif' /></a></span>",,,,,,,,,,,,,http://forgescan.github.io/web/Occidental%20Petroleum/Occidental%20Petroleum.html,http://forgescan.github.io/web/Occidental%20Petroleum/Occidental%20Petroleum.png,64c00d286aa958dbb1bf7c5ffc01d3f5,,,
Avnet,avnet.com,,None,,,,,,,,,,,,,http://forgescan.github.io/web/Avnet/Avnet.html,http://forgescan.github.io/web/Avnet/Avnet.png,1880554bfded545baeadfd8ccda02960,,,
Rite Aid,riteaid.com,,>#banner .logo a{background:url(/image/company_logo?img_id=0&amp;t=1432657576354) no-repeat;display:block;font-size:0;height:76px;text-indent:-9999em;width:209px;}</style><link rel=,,,,,,,,,,,,,http://forgescan.github.io/web/Rite%20Aid/Rite%20Aid.html,http://forgescan.github.io/web/Rite%20Aid/Rite%20Aid.png,23ae2fea20c6568db4127247095eb60a,,,
Exelon,exeloncorp.com,,None,,,,,,,,,,,,,http://forgescan.github.io/web/Exelon/Exelon.html,http://forgescan.github.io/web/Exelon/Exelon.png,118cabdca8095475bee2fc16decf3c95,,,
Qualcomm,qualcomm.com,,None,,,,,,,,,,,,,http://forgescan.github.io/web/Qualcomm/Qualcomm.html,http://forgescan.github.io/web/Qualcomm/Qualcomm.png,ab61e3b75ce150b0b8b534f649581b81,,,
Emerson,emerson.com,,../../_layouts/15/images/DCX/logo.jpg,,,,,,,,,,,,,http://forgescan.github.io/web/Emerson/Emerson.html,http://forgescan.github.io/web/Emerson/Emerson.png,1a3a1208a5395c77a7bfd77bb7d500be,,,
Northrop Grumman,northropgrumman.com,,None,,,,,,,,,,,,,http://forgescan.github.io/web/Northrop%20Grumman/Northrop%20Grumman.html,http://forgescan.github.io/web/Northrop%20Grumman/Northrop%20Grumman.png,0a1d085572615d4ab97cb32281522b25,,,
Duke Energy,duke-energy.com,,http://duke-energy.com/images/de_logo.gif,,,,,,,,,,,,,http://forgescan.github.io/web/Duke%20Energy/Duke%20Energy.html,http://forgescan.github.io/web/Duke%20Energy/Duke%20Energy.png,1334b39361bb56d1bcb1e2691af1ba8d,,,
Capital One,capitalone.com,,http://capitalone.com/assets/rwd/img/logo/capitalone-logo-2x-oasis.png,,,,,,,,,,,,,http://forgescan.github.io/web/Capital%20One/Capital%20One.html,http://forgescan.github.io/web/Capital%20One/Capital%20One.png,ec84d716806d53b1b7cdc6769c8579c8,,,
Aflac,aflac.com,,".dp-logo {",,,,,,,,,,,,,http://forgescan.github.io/web/Aflac/Aflac.html,http://forgescan.github.io/web/Aflac/Aflac.png,bfd7362bdc5a5d3ca65bc9fccb551590,,,
Raytheon,raytheon.com,,http://www.raytheon.com/rtnwcm/groups/secure/documents/site/rtn_logo.gif,,,,,,,,,,,,,http://forgescan.github.io/web/Raytheon/Raytheon.html,http://forgescan.github.io/web/Raytheon/Raytheon.png,0a1ffe73928c5b6da37ab83062d90b17,,,
Staples,staples.com,,None,,,,,,,,,,,,,http://forgescan.github.io/web/Staples/Staples.html,http://forgescan.github.io/web/Staples/Staples.png,6a082886e1c45a5b9a860c52d4a79fc7,,,
EMC,emc.com,,http://emc.com//www.emc.com/logout.htm,,,,,,,,,,,,,http://forgescan.github.io/web/EMC/EMC.html,http://forgescan.github.io/web/EMC/EMC.png,f1d192a31f825ee49a89f431f1f45163,,,
Eli Lilly,lilly.com,,None,,,,,,,,,,,,,http://forgescan.github.io/web/Eli%20Lilly/Eli%20Lilly.html,http://forgescan.github.io/web/Eli%20Lilly/Eli%20Lilly.png,6179eeef972a55b09bedb410185a9a54,,,
Alcoa,alcoa.com,,http://alcoa.com/common/images/general/top_alcoa_logo_wide.gif,,,,,,,,,,,,,http://forgescan.github.io/web/Alcoa/Alcoa.html,http://forgescan.github.io/web/Alcoa/Alcoa.png,3af300b8509f5a7b985ff48742841a17,,,
National Oilwell Varco,nov.com,,https://www.accounts.xerox.com/auth/logout.jsf?locale=en_US,,,,,,,,,,,,,http://forgescan.github.io/web/National%20Oilwell%20Varco/National%20Oilwell%20Varco.html,http://forgescan.github.io/web/National%20Oilwell%20Varco/National%20Oilwell%20Varco.png,85ef4e8e58e45bebb19a3fea67a705fe,,,
Baker Hughes,bakerhughes.com,,http://bakerhughes.com/assets/site/logo-4d1d4d05ee8eeb3014d7091760dca482.png,,,,,,,,,,,,,http://forgescan.github.io/web/Baker%20Hughes/Baker%20Hughes.html,http://forgescan.github.io/web/Baker%20Hughes/Baker%20Hughes.png,aec2739ac7bb5c9092c55f05d98eefae,,,
US Foods,usfoods.com,,http://www.kimberly-clark.com/images/logo.png,,,,,,,,,,,,,http://forgescan.github.io/web/US%20Foods/US%20Foods.html,http://forgescan.github.io/web/US%20Foods/US%20Foods.png,08cc5064bb2d572b9cd93f46df0c4c46,,,
Time Warner Cable,twc.com,,http://twc.com/content/dam/residential/images/global/ge-header/twc-enjoy-better-logo.png,,,,,,,,,,,,,http://forgescan.github.io/web/Time%20Warner%20Cable/Time%20Warner%20Cable.html,http://forgescan.github.io/web/Time%20Warner%20Cable/Time%20Warner%20Cable.png,2aa0398505a25ff29ef644ac61e543a9,,,
Union Pacific,up.com,,http://up.com/graphics/uprr/responsive/global/print-logo.jpg,,,,,,,,,,,,,http://forgescan.github.io/web/Union%20Pacific/Union%20Pacific.html,http://forgescan.github.io/web/Union%20Pacific/Union%20Pacific.png,bb9e571b64595f29886c964975532268,,,
Abbott,abbott.com,,http://prod2.dam.abbott.com/global/logos/logo.png,,,,,,,,,,,,,http://forgescan.github.io/web/Abbott/Abbott.html,http://forgescan.github.io/web/Abbott/Abbott.png,fe7beaa198775d97a2e06c4e6ffdfbba,,,
Xerox,xerox.com,,https://www.accounts.xerox.com/auth/logout.jsf?locale=en_US,,,,,,,,,,,,,http://forgescan.github.io/web/Xerox/Xerox.html,http://forgescan.github.io/web/Xerox/Xerox.png,58def95685175edfaaa8c241dfd960a3,,,
Arrow Electronics,arrow.com,,http://manpowergroup.com/wps/wcm/connect/61979630-c025-4f8c-bc9e-def394ed62e3/logo-manpower-group-500.png?MOD=AJPERES&amp;CACHEID=61979630-c025-4f8c-bc9e-def394ed62e3,,,,,,,,,,,,,http://forgescan.github.io/web/Arrow%20Electronics/Arrow%20Electronics.html,http://forgescan.github.io/web/Arrow%20Electronics/Arrow%20Electronics.png,3f79a9115deb56d99c9357fe4fb93726,,,
Kimberly-Clark,kimberly-clark.com,,http://www.kimberly-clark.com/images/logo.png,,,,,,,,,,,,,http://forgescan.github.io/web/Kimberly-Clark/Kimberly-Clark.html,http://forgescan.github.io/web/Kimberly-Clark/Kimberly-Clark.png,855c1a605d1156d98d2f0e20786b0efe,,,
U.S. Bancorp,usbank.com,,http://usbank.com/images/comp_1_logo-usbank-siteheader.png,,,,,,,,,,,,,http://forgescan.github.io/web/US%20Bancorp/US%20Bancorp.html,http://forgescan.github.io/web/US%20Bancorp/US%20Bancorp.png,7c4ef05248a25dc39bb517cdba85ba8c,,,
USAA,usaa.com,,USAA.ec.logon.HandleLogonSubmit,,,,,,,,,,,,,http://forgescan.github.io/web/USAA/USAA.html,http://forgescan.github.io/web/USAA/USAA.png,4a62cd93c44d5cbfa0e638af9a69af64,,,
Freeport-McMoRan,fcx.com,,art/logo.gif,,,,,,,,,,,,,http://forgescan.github.io/web/Freeport-McMoRan/Freeport-McMoRan.html,http://forgescan.github.io/web/Freeport-McMoRan/Freeport-McMoRan.png,f0ee0227f394591aa61b4533b462270d,,,
Icahn Enterprises,ielp.com,,None,,,,,,,,,,,,,http://forgescan.github.io/web/Icahn%20Enterprises/Icahn%20Enterprises.html,http://forgescan.github.io/web/Icahn%20Enterprises/Icahn%20Enterprises.png,6285595e12c558dfaece2c4627819dba,,,
ManpowerGroup,manpowergroup.com,,http://manpowergroup.com/wps/wcm/connect/61979630-c025-4f8c-bc9e-def394ed62e3/logo-manpower-group-500.png?MOD=AJPERES&amp;CACHEID=61979630-c025-4f8c-bc9e-def394ed62e3,,,,,,,,,,,,,http://forgescan.github.io/web/ManpowerGroup/ManpowerGroup.html,http://forgescan.github.io/web/ManpowerGroup/ManpowerGroup.png,f63b485812bd50b899e3b5ae382d0e93,,,
HollyFrontier,hollyfrontier.com,,http://www.hollyfrontier.com/files/images/sticky_logo.png,,,,,,,,,,,,,http://forgescan.github.io/web/HollyFrontier/HollyFrontier.html,http://forgescan.github.io/web/HollyFrontier/HollyFrontier.png,37b20157d9925cb68346bf3a67e66505,,,
Global Partners,globalp.com,,None,,,,,,,,,,,,,http://forgescan.github.io/web/Global%20Partners/Global%20Partners.html,http://forgescan.github.io/web/Global%20Partners/Global%20Partners.png,a1358380a6575c20912da9d1523f9181,,,
Goodyear,goodyear.com,,http://goodyear.com/images/uikit/goodyear-logo.png,,,,,,,,,,,,,http://forgescan.github.io/web/Goodyear/Goodyear.html,http://forgescan.github.io/web/Goodyear/Goodyear.png,31669d3ce16152de9c68387adfb7911b,,,
PBF Energy,www.pbfenergy.com,,None,,,,,,,,,,,,,http://forgescan.github.io/web/PBF%20Energy/PBF%20Energy.html,http://forgescan.github.io/web/PBF%20Energy/PBF%20Energy.png,3eb2b5dd332151748ff8f7dd9f8dd20a,,,
Danaher Corporation,danaher.com,,http://danaher.com/sites/all/themes/omega/danaher/images/logo.svg,,,,,,,,,,,,,http://forgescan.github.io/web/Danaher%20Corporation/Danaher%20Corporation.html,http://forgescan.github.io/web/Danaher%20Corporation/Danaher%20Corporation.png,12a8c19c95e557508c5505bd2c457901,,,
Nucor,nucor.com,,None,,,,,,,,,,,,,http://forgescan.github.io/web/Nucor/Nucor.html,http://forgescan.github.io/web/Nucor/Nucor.png,66d9a9da84575c869aeeabf46229d200,,,
Kohl's,kohlscorporation.com,,https://www.progressive.com/content/images/DomainProgressive/logo/logo-progressive.png;pvee649a3ffcbc9c74,,,,,,,,,,,,,http://forgescan.github.io/web/Kohl%27s/Kohl%27s.html,http://forgescan.github.io/web/Kohl%27s/Kohl%27s.png,07540cae35555a48bc0460fdf925def8,,,
AbbVie,abbvie.com,,http://abbvie.com/content/dam/abbviecorp/icons/logo_abbvie.png,,,,,,,,,,,,,http://forgescan.github.io/web/AbbVie/AbbVie.html,http://forgescan.github.io/web/AbbVie/AbbVie.png,0300374dc02c544bb0f74f6e432fd905,,,
Whirlpool,whirlpoolcorp.com,,http://becbbf6ed66b5ea3547b-943ad49fa0bf56534d6539e94192646e.r26.cf5.rackcdn.com/wp-content/uploads/logo_whirlpoolcorporation.png,,,,,,,,,,,,,http://forgescan.github.io/web/Whirlpool/Whirlpool.html,http://forgescan.github.io/web/Whirlpool/Whirlpool.png,0b66f1820ca9581885aaec50f55580b3,,,
Amgen,amgen.com,,None,,,,,,,,,,,,,http://forgescan.github.io/web/Amgen/Amgen.html,http://forgescan.github.io/web/Amgen/Amgen.png,1f13d8074dc2548eae2f658a695df1b9,,,
Jabil,jabil.com,,None,,,,,,,,,,,,,http://forgescan.github.io/web/Jabil/Jabil.html,http://forgescan.github.io/web/Jabil/Jabil.png,78b280cff66f5c21b33ad8468a363f17,,,
Kraft,kraftfoodsgroup.com,,None,,,,,,,,,,,,,http://forgescan.github.io/web/Kraft/Kraft.html,http://forgescan.github.io/web/Kraft/Kraft.png,7bf1efdf5a825c01acfa8f5382e01042,,,
Progressive,progressive.com,,https://www.progressive.com/content/images/DomainProgressive/logo/logo-progressive.png;pvee649a3ffcbc9c74,,,,,,,,,,,,,http://forgescan.github.io/web/Progressive/Progressive.html,http://forgescan.github.io/web/Progressive/Progressive.png,1ea564e8bce956ad8e6bf4d2c8fb930a,,,
