Company,Website,Video,Logo,Major Hex,Minor Hex,First #1,Last #1,Email #1,First #2,Last #2,Email #2,First #3,Last #3,Email #3,TEMPLATE,LandingPageURLs,ScreenShot URLs,GUID,,Last Time Updated,
United Continental,unitedcontinentalholdings.com,https://www.youtube.com/watch?v=UdAYLaWVf_Q,http://upload.wikimedia.org/wikipedia/en/thumb/e/e0/United_Airlines_Logo.svg/1024px-United_Airlines_Logo.svg.png,#005DAA,#FFFFFF,,,,,,,,,,,http://forgescan.github.io/web/United%20Continental/United%20Continental.html,http://forgescan.github.io/web/United%20Continental/United%20Continental.png,e61a5dca-2f98-515f-a9fb-5a5ed89221b6,,,
HCA,hcahealthcare.com,https://www.youtube.com/watch?v=EmsUWmNSmwA,http://jasonfoundation.com/wp-content/uploads/2013/08/hca-logo.png,#0A1F5A,#FFFFFF,,,,,,,,,,,http://forgescan.github.io/web/HCA/HCA.html,http://forgescan.github.io/web/HCA/HCA.png,6a92ed81-d17d-5557-8bb3-16d781bf7c51,,,
Deere,deere.com,https://youtu.be/U8ZK8NdHWYc,http://deere.com/common/deere-resources/img/logo-john-deere.gif,#347C2B,#FFDE00,,,,,,,,,,,http://forgescan.github.io/web/Deere/Deere.html,http://forgescan.github.io/web/Deere/Deere.png,a75f218c-19d8-58e6-a97f-575089d43671,,,
Delta Air Lines,delta.com,https://www.youtube.com/watch?v=VPdKJV2kOEI,http://upload.wikimedia.org/wikipedia/commons/thumb/d/d1/Delta_logo.svg/1000px-Delta_logo.svg.png,#003366,#E01933,,,,,,,,,,,http://forgescan.github.io/web/Delta%20Air%20Lines/Delta%20Air%20Lines.html,http://forgescan.github.io/web/Delta%20Air%20Lines/Delta%20Air%20Lines.png,18e9d4ef-d28b-59d4-868d-06bf28d8f23d,,,
Oracle,oracle.com,https://www.youtube.com/watch?v=0mxP92lGF8k,http://vectorlogos.org/files/images/oracle.png,#E01933,#FFFFFF,,,,,,,,,,,http://forgescan.github.io/web/Oracle/Oracle.html,http://forgescan.github.io/web/Oracle/Oracle.png,5b9b847a-7f33-5dce-9885-3ab3b0f6f95a,,,
Morgan Stanley,morganstanley.com,https://youtu.be/vCcXYIqH9Ek,http://upload.wikimedia.org/wikipedia/commons/thumb/3/34/Morgan_Stanley_Logo_1.svg/2000px-Morgan_Stanley_Logo_1.svg.png,#0F8EC7,#FFFFFF,,,,,,,,,,,http://forgescan.github.io/web/Morgan%20Stanley/Morgan%20Stanley.html,http://forgescan.github.io/web/Morgan%20Stanley/Morgan%20Stanley.png,fa0fe90b-f1ed-5f22-a24a-f197939393aa,,,
Hess,hess.com,https://www.youtube.com/watch?v=-nHufHz3ViE,http://hess.com/Sitefinity/WebsiteTemplates/HessBootstrap/App_Themes/HessBootstrap/Images/logo_Hess.gif,#077B51,#FFFFFF,,,,,,,,,,,http://forgescan.github.io/web/Hess/Hess.html,http://forgescan.github.io/web/Hess/Hess.png,da7b9b2d-1e92-5300-90c7-65000f3cc9c2,,,
Twenty-First Century Fox,21cf.com,Can't find stuff that isn't trailers!,http://upload.wikimedia.org/wikipedia/commons/thumb/5/5f/21st_Century_Fox_logo.svg/2000px-21st_Century_Fox_logo.svg.png,#270F6C,#96979B,,,,,,,,,,,http://forgescan.github.io/web/Twenty-First%20Century%20Fox/Twenty-First%20Century%20Fox.html,http://forgescan.github.io/web/Twenty-First%20Century%20Fox/Twenty-First%20Century%20Fox.png,fb4133c1-cc52-52f9-91e5-267848eb59f7,,,
duPont,dupont.com,https://youtu.be/6vA62ypMUS4,http://archietew.com/wp-content/uploads/2012/11/dupont.png,#E30000,#FFFFFF,,,,,,,,,,,http://forgescan.github.io/web/duPont/duPont.html,http://forgescan.github.io/web/duPont/duPont.png,ac0ca542-e09c-562e-bcf0-cf158a7dcf2c,,,
Sears,searsholdings.com,https://youtu.be/ZkicAoebINk,http://deesays.com/wp-content/uploads/2012/12/Sears-logo.png,#046CB4,#FFFFFF,,,,,,,,,,,http://forgescan.github.io/web/Sears/Sears.html,http://forgescan.github.io/web/Sears/Sears.png,17f21c6a-5fef-5ee3-81ec-dbfc2b481768,,,
New York Life Insurance,newyorklife.com,https://www.youtube.com/watch?v=9exNZqBV--M,http://newyorklife.com/nyl-internet/img/logo.png,#006DC7,#FFFFFF,,,,,,,,,,,http://forgescan.github.io/web/New%20York%20Life%20Insurance/New%20York%20Life%20Insurance.html,http://forgescan.github.io/web/New%20York%20Life%20Insurance/New%20York%20Life%20Insurance.png,679eaad8-61a2-5097-9e5f-a2bde06f22d6,,,
Mondelez International,mondelezinternational.com,https://youtu.be/IZkKQ2yidEw,http://logonoid.com/images/mondelez-international-logo.png,#4F2170,#F6B71A,,,,,,,,,,,http://forgescan.github.io/web/Mondelez%20International/Mondelez%20International.html,http://forgescan.github.io/web/Mondelez%20International/Mondelez%20International.png,1e9e1289-c40f-5905-90d3-98089ec6b03a,,,
American Express,americanexpress.com,https://www.youtube.com/watch?v=wLpONEfaWss,https://www.aexp-static.com/nav/ngn/img/logo_bluebox.gif,#69C4EA,#FFFFFF,,,,,,,,,,,http://forgescan.github.io/web/American%20Express/American%20Express.html,http://forgescan.github.io/web/American%20Express/American%20Express.png,ba2d0258-64ec-5551-a7e4-5affd024f7bb,,,
Nationwide,nationwide.com,https://www.youtube.com/watch?v=-KfqKHF_GrQ,http://static.nationwide.com/static/icon-fs-logo-nationwideblue.gif?r=47,#1D57A5,#FFFFFF,,,,,,,,,,,http://forgescan.github.io/web/Nationwide/Nationwide.html,http://forgescan.github.io/web/Nationwide/Nationwide.png,7f934847-659a-5fa0-8d63-c3f527d1db3c,,,
Allstate,allstate.com,https://youtu.be/-qQETFGuGY0,https://www.allstate.com/resources/Allstate/redesign/img/logo_footer.png,#095FA8,#D5E8F7,,,,,,,,,,,http://forgescan.github.io/web/Allstate/Allstate.html,http://forgescan.github.io/web/Allstate/Allstate.png,cc724299-a0d0-507e-bde2-bc2d6bc77fb8,,,
Tyson Foods,tysonfoods.com,https://www.youtube.com/watch?v=ccfmvcEIlEk,http://www.tysonfoods.com/Sites/Corporate/CorporateWebUI/Images/TysonLogo.png,#E51937,#FDBF57,,,,,,,,,,,http://forgescan.github.io/web/Tyson%20Foods/Tyson%20Foods.html,http://forgescan.github.io/web/Tyson%20Foods/Tyson%20Foods.png,3c3c7568-a314-5571-ae89-8843560240f9,,,
Supervalu,supervalu.com,https://www.youtube.com/watch?v=QO6rgUq7WrI,http://supervalu.com/etc/designs/supervalu/_jcr_content/en_pageheader/logo.img.png/1378414930526.png,#F32D22,#FFFFFF,,,,,,,,,,,http://forgescan.github.io/web/Supervalu/Supervalu.html,http://forgescan.github.io/web/Supervalu/Supervalu.png,58250441-0ee3-5833-b141-3d9cab9d6f6d,,,
TIAA-CREF,tiaa-cref.org,,><a class='' href='https://publictools.tiaa-cref.org/private/selfservices/sso/logout.do'>Log Out</a></li>,,,,,,,,,,,,,http://forgescan.github.io/web/TIAA-CREF/TIAA-CREF.html,http://forgescan.github.io/web/TIAA-CREF/TIAA-CREF.png,c59630a8-b38c-5743-a935-ec94d8ff81ef,,,
MassMutual,massmutual.com,,"                background-image: url(/~/media/upload/logo-massmutual-large.png?w=180);",,,,,,,,,,,,,http://forgescan.github.io/web/MassMutual/MassMutual.html,http://forgescan.github.io/web/MassMutual/MassMutual.png,141dbdc6-37f6-57dc-b035-aa659d6afb06,,,
CIGNA,cigna.com,,http://cigna.com/assets/media/images/logo/favicon.ico,,,,,,,,,,,,,http://forgescan.github.io/web/CIGNA/CIGNA.html,http://forgescan.github.io/web/CIGNA/CIGNA.png,b4656832-1b45-554a-9ec7-403cb8054a42,,,
DIRECTV,directv.com,,http://directv.com/DTVAPP/login/component/logoutTimeout.jsp?logoutNextUrl=%2FDTVAPP%2Fpepod%2Fconfigure.jsp&amp;getDirectv=true&amp;clear=true,,,,,,,,,,,,,http://forgescan.github.io/web/DIRECTV/DIRECTV.html,http://forgescan.github.io/web/DIRECTV/DIRECTV.png,4c65752f-5ac9-5a3a-9479-0b3755ef3cdb,,,
General Dynamics,generaldynamics.com,,http://generaldynamics.com/images/template/universal/logo_General_Dynamics.png,,,,,,,,,,,,,http://forgescan.github.io/web/General%20Dynamics/General%20Dynamics.html,http://forgescan.github.io/web/General%20Dynamics/General%20Dynamics.png,2422cbad-b186-5a43-bc97-e4370d52742f,,,
Philip Morris,pmi.com,,http://pmi.com/_layouts/PMI/GCW/Images/pmi-logo.gif,,,,,,,,,,,,,http://forgescan.github.io/web/Philip%20Morris/Philip%20Morris.html,http://forgescan.github.io/web/Philip%20Morris/Philip%20Morris.png,d5cac741-8d74-5d8e-b06a-5813858aa0fd,,,
3M,3m.com,,None,,,,,,,,,,,,,http://forgescan.github.io/web/3M/3M.html,http://forgescan.github.io/web/3M/3M.png,d94f867a-a7b7-5191-8288-e8f097215514,,,
Time Warner,timewarner.com,,http://www.timewarner.com//sites//timewarner.com//files//logo-images//wb-logo.png,,,,,,,,,,,,,http://forgescan.github.io/web/Time%20Warner/Time%20Warner.html,http://forgescan.github.io/web/Time%20Warner/Time%20Warner.png,a0923255-3ac4-5058-bbf9-744407706311,,,
Halliburton,halliburton.com,,http://halliburton.com/web-resources/common/img/halliburton_logo.jpg,,,,,,,,,,,,,http://forgescan.github.io/web/Halliburton/Halliburton.html,http://forgescan.github.io/web/Halliburton/Halliburton.png,f42dcdcd-29aa-5624-9c6c-5ab05eeb3362,,,
Publix,publix.com,,None,,,,,,,,,,,,,http://forgescan.github.io/web/Publix/Publix.html,http://forgescan.github.io/web/Publix/Publix.png,caceab19-32ea-56df-919b-3277655ee935,,,
International Paper,internationalpaper.com,,common/images/ip-logo.gif,,,,,,,,,,,,,http://forgescan.github.io/web/International%20Paper/International%20Paper.html,http://forgescan.github.io/web/International%20Paper/International%20Paper.png,daa33af7-3893-5888-8dbc-2d54b4961bb1,,,
McDonald's,mcdonalds.com,,http://mcdonalds.com/etc/designs/mcdonalds/en/_jcr_content/genericpage/genericpagecontent/sitelevelconfiguration/logoimage.img.png,,,,,,,,,,,,,http://forgescan.github.io/web/McDonald%27s/McDonald%27s.html,http://forgescan.github.io/web/McDonald%27s/McDonald%27s.png,d2952289-dc9f-5b0e-87cb-964420f8d054,,,
Macy's,macysinc.com,,None,,,,,,,,,,,,,http://forgescan.github.io/web/Macy%27s/Macy%27s.html,http://forgescan.github.io/web/Macy%27s/Macy%27s.png,1498da4d-e5f8-5be8-a368-c8740b0e7e49,,,
TJX,tjx.com,,http://aa.com/content/images/chrome/rebrand/aa-logo.png,,,,,,,,,,,,,http://forgescan.github.io/web/TJX/TJX.html,http://forgescan.github.io/web/TJX/TJX.png,d95b2581-de7f-5a7e-aac4-a867cda6abde,,,
Fluor,fluor.com,,		#header .headerlogo{background-image:url(,,,,,,,,,,,,,http://forgescan.github.io/web/Fluor/Fluor.html,http://forgescan.github.io/web/Fluor/Fluor.png,38cbab8e-e2ec-5d80-9d8f-0d25f68cb01c,,,
Northwestern Mutual,northwesternmutual.com,,None,,,,,,,,,,,,,http://forgescan.github.io/web/Northwestern%20Mutual/Northwestern%20Mutual.html,http://forgescan.github.io/web/Northwestern%20Mutual/Northwestern%20Mutual.png,5b8f5741-a922-5d0c-86b4-ea8750518156,,,
Tech Data,techdata.com,,None,,,,,,,,,,,,,http://forgescan.github.io/web/Tech%20Data/Tech%20Data.html,http://forgescan.github.io/web/Tech%20Data/Tech%20Data.png,375f753e-3a17-584e-bc26-41f107a63060,,,
American Airlines,aa.com,,http://aa.com/content/images/chrome/rebrand/aa-logo.png,,,,,,,,,,,,,http://forgescan.github.io/web/American%20Airlines/American%20Airlines.html,http://forgescan.github.io/web/American%20Airlines/American%20Airlines.png,cdc7e989-efa6-57ab-ad47-c9b47b04332b,,,
The Hartford,thehartford.com,,>#banner .logo a{background:url(/image/company_logo?img_id=0&amp;t=1432357139032) no-repeat;display:block;font-size:0;height:76px;text-indent:-9999em;width:209px;}</style><link rel=,,,,,,,,,,,,,http://forgescan.github.io/web/The%20Hartford/The%20Hartford.html,http://forgescan.github.io/web/The%20Hartford/The%20Hartford.png,85efecc0-5625-5144-aa26-7a1c5c9e3436,,,
"The Travelers Companies, Inc.",travelers.com,,None,,,,,,,,,,,,,http://forgescan.github.io/web/The%20Travelers%20Companies/The%20Travelers%20Companies.html,http://forgescan.github.io/web/The%20Travelers%20Companies/The%20Travelers%20Companies.png,f3e18138-60c4-51bf-b564-bc7490c76dee,,,
Nike,nikeinc.com,,None,,,,,,,,,,,,,http://forgescan.github.io/web/Nike/Nike.html,http://forgescan.github.io/web/Nike/Nike.png,0deda781-7a34-5368-a719-8d9967235289,,,
Occidental Petroleum,oxy.com,,"><img src='/_catalogs/masterpage/Oxy/img/Occidentallogo2.gif' /></a></span>",,,,,,,,,,,,,http://forgescan.github.io/web/Occidental%20Petroleum/Occidental%20Petroleum.html,http://forgescan.github.io/web/Occidental%20Petroleum/Occidental%20Petroleum.png,3f1eb1e5-3dc0-5e2a-b00a-b66778842c98,,,
Avnet,avnet.com,,None,,,,,,,,,,,,,http://forgescan.github.io/web/Avnet/Avnet.html,http://forgescan.github.io/web/Avnet/Avnet.png,7e385f43-10c8-551a-88e0-9962ea717b15,,,
Rite Aid,riteaid.com,,>#banner .logo a{background:url(/image/company_logo?img_id=0&amp;t=1432657576354) no-repeat;display:block;font-size:0;height:76px;text-indent:-9999em;width:209px;}</style><link rel=,,,,,,,,,,,,,http://forgescan.github.io/web/Rite%20Aid/Rite%20Aid.html,http://forgescan.github.io/web/Rite%20Aid/Rite%20Aid.png,33fc5df7-d6d5-5148-8d9b-a401eb132c3f,,,
Exelon,exeloncorp.com,,None,,,,,,,,,,,,,http://forgescan.github.io/web/Exelon/Exelon.html,http://forgescan.github.io/web/Exelon/Exelon.png,08918222-aed0-5d69-af26-35f97a8c37f0,,,
Qualcomm,qualcomm.com,,None,,,,,,,,,,,,,http://forgescan.github.io/web/Qualcomm/Qualcomm.html,http://forgescan.github.io/web/Qualcomm/Qualcomm.png,bef86579-1225-5f8e-9c63-c00f415be031,,,
Emerson,emerson.com,,../../_layouts/15/images/DCX/logo.jpg,,,,,,,,,,,,,http://forgescan.github.io/web/Emerson/Emerson.html,http://forgescan.github.io/web/Emerson/Emerson.png,a2bc9dee-5c8d-5421-a5bb-89285d45f097,,,
Northrop Grumman,northropgrumman.com,,None,,,,,,,,,,,,,http://forgescan.github.io/web/Northrop%20Grumman/Northrop%20Grumman.html,http://forgescan.github.io/web/Northrop%20Grumman/Northrop%20Grumman.png,6423f709-dab8-5bf0-b511-d452ef6ef516,,,
Duke Energy,duke-energy.com,,http://duke-energy.com/images/de_logo.gif,,,,,,,,,,,,,http://forgescan.github.io/web/Duke%20Energy/Duke%20Energy.html,http://forgescan.github.io/web/Duke%20Energy/Duke%20Energy.png,3a3b0c14-92de-5d4c-9e50-83281b8d8d14,,,
Capital One,capitalone.com,,http://capitalone.com/assets/rwd/img/logo/capitalone-logo-2x-oasis.png,,,,,,,,,,,,,http://forgescan.github.io/web/Capital%20One/Capital%20One.html,http://forgescan.github.io/web/Capital%20One/Capital%20One.png,d77483f0-9b7f-5874-a528-8e95f046f457,,,
Aflac,aflac.com,,".dp-logo {",,,,,,,,,,,,,http://forgescan.github.io/web/Aflac/Aflac.html,http://forgescan.github.io/web/Aflac/Aflac.png,92a6b348-ce99-5b99-9b90-3e5ce814faa1,,,
Raytheon,raytheon.com,,http://www.raytheon.com/rtnwcm/groups/secure/documents/site/rtn_logo.gif,,,,,,,,,,,,,http://forgescan.github.io/web/Raytheon/Raytheon.html,http://forgescan.github.io/web/Raytheon/Raytheon.png,cc012896-189f-536d-be66-a8ed9489a2af,,,
Staples,staples.com,,None,,,,,,,,,,,,,http://forgescan.github.io/web/Staples/Staples.html,http://forgescan.github.io/web/Staples/Staples.png,e89f0cfb-b213-5223-9e0a-8c4dfd918d45,,,
EMC,emc.com,,http://emc.com//www.emc.com/logout.htm,,,,,,,,,,,,,http://forgescan.github.io/web/EMC/EMC.html,http://forgescan.github.io/web/EMC/EMC.png,58bf36ab-0e85-5bc7-9904-e9e01d796457,,,
Eli Lilly,lilly.com,,None,,,,,,,,,,,,,http://forgescan.github.io/web/Eli%20Lilly/Eli%20Lilly.html,http://forgescan.github.io/web/Eli%20Lilly/Eli%20Lilly.png,02d86fb9-d14f-56b8-af38-9958365881dd,,,
Alcoa,alcoa.com,,http://alcoa.com/common/images/general/top_alcoa_logo_wide.gif,,,,,,,,,,,,,http://forgescan.github.io/web/Alcoa/Alcoa.html,http://forgescan.github.io/web/Alcoa/Alcoa.png,f1b5c2d2-fb01-501e-a7d7-7956e1abe50d,,,
National Oilwell Varco,nov.com,,https://www.accounts.xerox.com/auth/logout.jsf?locale=en_US,,,,,,,,,,,,,http://forgescan.github.io/web/National%20Oilwell%20Varco/National%20Oilwell%20Varco.html,http://forgescan.github.io/web/National%20Oilwell%20Varco/National%20Oilwell%20Varco.png,1c7b8b59-8e15-5093-bae1-20560f92524a,,,
Baker Hughes,bakerhughes.com,,http://bakerhughes.com/assets/site/logo-4d1d4d05ee8eeb3014d7091760dca482.png,,,,,,,,,,,,,http://forgescan.github.io/web/Baker%20Hughes/Baker%20Hughes.html,http://forgescan.github.io/web/Baker%20Hughes/Baker%20Hughes.png,ba93367e-5ea4-5235-aab5-6684f194e91a,,,
US Foods,usfoods.com,,http://www.kimberly-clark.com/images/logo.png,,,,,,,,,,,,,http://forgescan.github.io/web/US%20Foods/US%20Foods.html,http://forgescan.github.io/web/US%20Foods/US%20Foods.png,ab21bb9b-297d-51e5-92aa-0aeda2d8d88b,,,
Time Warner Cable,twc.com,,http://twc.com/content/dam/residential/images/global/ge-header/twc-enjoy-better-logo.png,,,,,,,,,,,,,http://forgescan.github.io/web/Time%20Warner%20Cable/Time%20Warner%20Cable.html,http://forgescan.github.io/web/Time%20Warner%20Cable/Time%20Warner%20Cable.png,f3d14205-22b9-5a74-9a0d-d6ec33864a6e,,,
Union Pacific,up.com,,http://up.com/graphics/uprr/responsive/global/print-logo.jpg,,,,,,,,,,,,,http://forgescan.github.io/web/Union%20Pacific/Union%20Pacific.html,http://forgescan.github.io/web/Union%20Pacific/Union%20Pacific.png,5afca5bc-df64-5d58-ae88-5fcce82b4bae,,,
Abbott,abbott.com,,http://prod2.dam.abbott.com/global/logos/logo.png,,,,,,,,,,,,,http://forgescan.github.io/web/Abbott/Abbott.html,http://forgescan.github.io/web/Abbott/Abbott.png,c35bcddb-dd70-5cd5-81ac-bd9f21752bd2,,,
Xerox,xerox.com,,https://www.accounts.xerox.com/auth/logout.jsf?locale=en_US,,,,,,,,,,,,,http://forgescan.github.io/web/Xerox/Xerox.html,http://forgescan.github.io/web/Xerox/Xerox.png,83bf990f-1f64-57c4-9246-689d84bec751,,,
Arrow Electronics,arrow.com,,http://manpowergroup.com/wps/wcm/connect/61979630-c025-4f8c-bc9e-def394ed62e3/logo-manpower-group-500.png?MOD=AJPERES&amp;CACHEID=61979630-c025-4f8c-bc9e-def394ed62e3,,,,,,,,,,,,,http://forgescan.github.io/web/Arrow%20Electronics/Arrow%20Electronics.html,http://forgescan.github.io/web/Arrow%20Electronics/Arrow%20Electronics.png,7172c0bc-d653-5242-b3dc-5e58c7cff788,,,
Kimberly-Clark,kimberly-clark.com,,http://www.kimberly-clark.com/images/logo.png,,,,,,,,,,,,,http://forgescan.github.io/web/Kimberly-Clark/Kimberly-Clark.html,http://forgescan.github.io/web/Kimberly-Clark/Kimberly-Clark.png,e0daab00-7a91-52d0-a62a-3c6486cc6f77,,,
U.S. Bancorp,usbank.com,,http://usbank.com/images/comp_1_logo-usbank-siteheader.png,,,,,,,,,,,,,http://forgescan.github.io/web/US%20Bancorp/US%20Bancorp.html,http://forgescan.github.io/web/US%20Bancorp/US%20Bancorp.png,6ffd54db-6173-5e4b-9712-d9d127f8d26d,,,
USAA,usaa.com,,USAA.ec.logon.HandleLogonSubmit,,,,,,,,,,,,,http://forgescan.github.io/web/USAA/USAA.html,http://forgescan.github.io/web/USAA/USAA.png,a23cd15f-aa50-5546-9e5b-8219d0c69fdf,,,
Freeport-McMoRan,fcx.com,,art/logo.gif,,,,,,,,,,,,,http://forgescan.github.io/web/Freeport-McMoRan/Freeport-McMoRan.html,http://forgescan.github.io/web/Freeport-McMoRan/Freeport-McMoRan.png,54270155-f511-5ed7-9873-849bd4fb9bbf,,,
Icahn Enterprises,ielp.com,,None,,,,,,,,,,,,,http://forgescan.github.io/web/Icahn%20Enterprises/Icahn%20Enterprises.html,http://forgescan.github.io/web/Icahn%20Enterprises/Icahn%20Enterprises.png,41ca835d-d3a6-527c-8953-19f52cf87ba5,,,
ManpowerGroup,manpowergroup.com,,http://manpowergroup.com/wps/wcm/connect/61979630-c025-4f8c-bc9e-def394ed62e3/logo-manpower-group-500.png?MOD=AJPERES&amp;CACHEID=61979630-c025-4f8c-bc9e-def394ed62e3,,,,,,,,,,,,,http://forgescan.github.io/web/ManpowerGroup/ManpowerGroup.html,http://forgescan.github.io/web/ManpowerGroup/ManpowerGroup.png,b22483e1-9943-5852-b489-9a5f53bbe7eb,,,
HollyFrontier,hollyfrontier.com,,http://www.hollyfrontier.com/files/images/sticky_logo.png,,,,,,,,,,,,,http://forgescan.github.io/web/HollyFrontier/HollyFrontier.html,http://forgescan.github.io/web/HollyFrontier/HollyFrontier.png,28b638c8-71c5-594f-8a83-501f92a2cded,,,
Global Partners,globalp.com,,None,,,,,,,,,,,,,http://forgescan.github.io/web/Global%20Partners/Global%20Partners.html,http://forgescan.github.io/web/Global%20Partners/Global%20Partners.png,789c326c-213c-56ca-9221-ed8a552f9fd3,,,
Goodyear,goodyear.com,,http://goodyear.com/images/uikit/goodyear-logo.png,,,,,,,,,,,,,http://forgescan.github.io/web/Goodyear/Goodyear.html,http://forgescan.github.io/web/Goodyear/Goodyear.png,7e4d98ad-f14a-570c-bfb9-4459a152c8fe,,,
PBF Energy,www.pbfenergy.com,,None,,,,,,,,,,,,,http://forgescan.github.io/web/PBF%20Energy/PBF%20Energy.html,http://forgescan.github.io/web/PBF%20Energy/PBF%20Energy.png,1f2533cb-8929-560a-9ee8-48733d37042c,,,
Danaher Corporation,danaher.com,,http://danaher.com/sites/all/themes/omega/danaher/images/logo.svg,,,,,,,,,,,,,http://forgescan.github.io/web/Danaher%20Corporation/Danaher%20Corporation.html,http://forgescan.github.io/web/Danaher%20Corporation/Danaher%20Corporation.png,be14a862-b4b1-58d7-9425-722d1851d2f2,,,
Nucor,nucor.com,,None,,,,,,,,,,,,,http://forgescan.github.io/web/Nucor/Nucor.html,http://forgescan.github.io/web/Nucor/Nucor.png,892b6541-430b-5c3d-a596-56fe32833fda,,,
Kohl's,kohlscorporation.com,,https://www.progressive.com/content/images/DomainProgressive/logo/logo-progressive.png;pvee649a3ffcbc9c74,,,,,,,,,,,,,http://forgescan.github.io/web/Kohl%27s/Kohl%27s.html,http://forgescan.github.io/web/Kohl%27s/Kohl%27s.png,6ffdf228-7096-59e8-abdf-3c332310db8b,,,
AbbVie,abbvie.com,,http://abbvie.com/content/dam/abbviecorp/icons/logo_abbvie.png,,,,,,,,,,,,,http://forgescan.github.io/web/AbbVie/AbbVie.html,http://forgescan.github.io/web/AbbVie/AbbVie.png,7608ed2d-fa60-526b-b3f7-57d67245b80a,,,
Whirlpool,whirlpoolcorp.com,,http://becbbf6ed66b5ea3547b-943ad49fa0bf56534d6539e94192646e.r26.cf5.rackcdn.com/wp-content/uploads/logo_whirlpoolcorporation.png,,,,,,,,,,,,,http://forgescan.github.io/web/Whirlpool/Whirlpool.html,http://forgescan.github.io/web/Whirlpool/Whirlpool.png,a834a79d-0ce9-548a-921a-dde97cffb1ae,,,
Amgen,amgen.com,,None,,,,,,,,,,,,,http://forgescan.github.io/web/Amgen/Amgen.html,http://forgescan.github.io/web/Amgen/Amgen.png,b93e56d8-a54d-50e5-96bc-7f182ffe0a92,,,
Jabil,jabil.com,,None,,,,,,,,,,,,,http://forgescan.github.io/web/Jabil/Jabil.html,http://forgescan.github.io/web/Jabil/Jabil.png,7ad723cb-969a-539b-8907-61b43a42c67e,,,
