,Website,Video,Logo,Major Hex,Minor Hex,First #1,Last #1,Email #1,First #2,Last #2,Email #2,First #3,Last #3,Email #3,TEMPLATE,LandingPageURLs,ScreenShot URLs,,,Last Time Updated,
American Express,americanexpress.com,https://www.youtube.com/watch?v=wLpONEfaWss,https://www.aexp-static.com/nav/ngn/img/logo_bluebox.gif,#69C4EA,#FFFFFF,,,,,,,,,,,http://forgescan.github.io/web/American%20Express/American%20Express.html,http://forgescan.github.io/web/American%20Express/American%20Express.png,,,,
Nationwide,nationwide.com,https://www.youtube.com/watch?v=-KfqKHF_GrQ,http://static.nationwide.com/static/icon-fs-logo-nationwideblue.gif?r=47,#1D57A5,#FFFFFF,,,,,,,,,,,http://forgescan.github.io/web/Nationwide/Nationwide.html,http://forgescan.github.io/web/Nationwide/Nationwide.png,,,,
Allstate,allstate.com,https://youtu.be/-qQETFGuGY0,https://www.allstate.com/resources/Allstate/redesign/img/logo_footer.png,#095FA8,#D5E8F7,,,,,,,,,,,http://forgescan.github.io/web/Allstate/Allstate.html,http://forgescan.github.io/web/Allstate/Allstate.png,,,,
Tyson Foods,tysonfoods.com,https://www.youtube.com/watch?v=ccfmvcEIlEk,http://www.tysonfoods.com/Sites/Corporate/CorporateWebUI/Images/TysonLogo.png,#E51937,#FDBF57,,,,,,,,,,,http://forgescan.github.io/web/Tyson%20Foods/Tyson%20Foods.html,http://forgescan.github.io/web/Tyson%20Foods/Tyson%20Foods.png,,,,
Supervalu,supervalu.com,https://www.youtube.com/watch?v=QO6rgUq7WrI,http://supervalu.com/etc/designs/supervalu/_jcr_content/en_pageheader/logo.img.png/1378414930526.png,#F32D22,#FFFFFF,,,,,,,,,,,http://forgescan.github.io/web/Supervalu/Supervalu.html,http://forgescan.github.io/web/Supervalu/Supervalu.png,,,,
TIAA-CREF,tiaa-cref.org,,><a class='' href='https://publictools.tiaa-cref.org/private/selfservices/sso/logout.do'>Log Out</a></li>,,,,,,,,,,,,,http://forgescan.github.io/web/TIAA-CREF/TIAA-CREF.html,http://forgescan.github.io/web/TIAA-CREF/TIAA-CREF.png,,,,
MassMutual,massmutual.com,,"                background-image: url(/~/media/upload/logo-massmutual-large.png?w=180);",,,,,,,,,,,,,http://forgescan.github.io/web/MassMutual/MassMutual.html,http://forgescan.github.io/web/MassMutual/MassMutual.png,,,,
CIGNA,cigna.com,,http://cigna.com/assets/media/images/logo/favicon.ico,,,,,,,,,,,,,http://forgescan.github.io/web/CIGNA/CIGNA.html,http://forgescan.github.io/web/CIGNA/CIGNA.png,,,,
DIRECTV,directv.com,,http://directv.com/DTVAPP/login/component/logoutTimeout.jsp?logoutNextUrl=%2FDTVAPP%2Fpepod%2Fconfigure.jsp&amp;getDirectv=true&amp;clear=true,,,,,,,,,,,,,http://forgescan.github.io/web/DIRECTV/DIRECTV.html,http://forgescan.github.io/web/DIRECTV/DIRECTV.png,,,,
General Dynamics,generaldynamics.com,,http://generaldynamics.com/images/template/universal/logo_General_Dynamics.png,,,,,,,,,,,,,http://forgescan.github.io/web/General%20Dynamics/General%20Dynamics.html,http://forgescan.github.io/web/General%20Dynamics/General%20Dynamics.png,,,,
Philip Morris,pmi.com,,http://pmi.com/_layouts/PMI/GCW/Images/pmi-logo.gif,,,,,,,,,,,,,http://forgescan.github.io/web/Philip%20Morris/Philip%20Morris.html,http://forgescan.github.io/web/Philip%20Morris/Philip%20Morris.png,,,,
3M,3m.com,,None,,,,,,,,,,,,,http://forgescan.github.io/web/3M/3M.html,http://forgescan.github.io/web/3M/3M.png,,,,
Time Warner,timewarner.com,,http://www.timewarner.com//sites//timewarner.com//files//logo-images//wb-logo.png,,,,,,,,,,,,,http://forgescan.github.io/web/Time%20Warner/Time%20Warner.html,http://forgescan.github.io/web/Time%20Warner/Time%20Warner.png,,,,
Halliburton,halliburton.com,,http://halliburton.com/web-resources/common/img/halliburton_logo.jpg,,,,,,,,,,,,,http://forgescan.github.io/web/Halliburton/Halliburton.html,http://forgescan.github.io/web/Halliburton/Halliburton.png,,,,
Publix,publix.com,,None,,,,,,,,,,,,,http://forgescan.github.io/web/Publix/Publix.html,http://forgescan.github.io/web/Publix/Publix.png,,,,
International Paper,internationalpaper.com,,common/images/ip-logo.gif,,,,,,,,,,,,,http://forgescan.github.io/web/International%20Paper/International%20Paper.html,http://forgescan.github.io/web/International%20Paper/International%20Paper.png,,,,
McDonald's,mcdonalds.com,,http://mcdonalds.com/etc/designs/mcdonalds/en/_jcr_content/genericpage/genericpagecontent/sitelevelconfiguration/logoimage.img.png,,,,,,,,,,,,,http://forgescan.github.io/web/McDonald%27s/McDonald%27s.html,http://forgescan.github.io/web/McDonald%27s/McDonald%27s.png,,,,
Macy's,macysinc.com,,None,,,,,,,,,,,,,http://forgescan.github.io/web/Macy%27s/Macy%27s.html,http://forgescan.github.io/web/Macy%27s/Macy%27s.png,,,,
TJX,tjx.com,,http://aa.com/content/images/chrome/rebrand/aa-logo.png,,,,,,,,,,,,,http://forgescan.github.io/web/TJX/TJX.html,http://forgescan.github.io/web/TJX/TJX.png,,,,
Fluor,fluor.com,,		#header .headerlogo{background-image:url(,,,,,,,,,,,,,http://forgescan.github.io/web/Fluor/Fluor.html,http://forgescan.github.io/web/Fluor/Fluor.png,,,,
Northwestern Mutual,northwesternmutual.com,,None,,,,,,,,,,,,,http://forgescan.github.io/web/Northwestern%20Mutual/Northwestern%20Mutual.html,http://forgescan.github.io/web/Northwestern%20Mutual/Northwestern%20Mutual.png,,,,
Tech Data,techdata.com,,None,,,,,,,,,,,,,http://forgescan.github.io/web/Tech%20Data/Tech%20Data.html,http://forgescan.github.io/web/Tech%20Data/Tech%20Data.png,,,,
American Airlines,aa.com,,http://aa.com/content/images/chrome/rebrand/aa-logo.png,,,,,,,,,,,,,http://forgescan.github.io/web/American%20Airlines/American%20Airlines.html,http://forgescan.github.io/web/American%20Airlines/American%20Airlines.png,,,,
The Hartford,thehartford.com,,>#banner .logo a{background:url(/image/company_logo?img_id=0&amp;t=1432357139032) no-repeat;display:block;font-size:0;height:76px;text-indent:-9999em;width:209px;}</style><link rel=,,,,,,,,,,,,,http://forgescan.github.io/web/The%20Hartford/The%20Hartford.html,http://forgescan.github.io/web/The%20Hartford/The%20Hartford.png,,,,
"The Travelers Companies, Inc.",travelers.com,,None,,,,,,,,,,,,,http://forgescan.github.io/web/The%20Travelers%20Companies/The%20Travelers%20Companies.html,http://forgescan.github.io/web/The%20Travelers%20Companies/The%20Travelers%20Companies.png,,,,
Nike,nikeinc.com,,None,,,,,,,,,,,,,http://forgescan.github.io/web/Nike/Nike.html,http://forgescan.github.io/web/Nike/Nike.png,,,,
Occidental Petroleum,oxy.com,,"><img src='/_catalogs/masterpage/Oxy/img/Occidentallogo2.gif' /></a></span>",,,,,,,,,,,,,http://forgescan.github.io/web/Occidental%20Petroleum/Occidental%20Petroleum.html,http://forgescan.github.io/web/Occidental%20Petroleum/Occidental%20Petroleum.png,,,,
Avnet,avnet.com,,None,,,,,,,,,,,,,http://forgescan.github.io/web/Avnet/Avnet.html,http://forgescan.github.io/web/Avnet/Avnet.png,,,,
Rite Aid,riteaid.com,,>#banner .logo a{background:url(/image/company_logo?img_id=0&amp;t=1432657576354) no-repeat;display:block;font-size:0;height:76px;text-indent:-9999em;width:209px;}</style><link rel=,,,,,,,,,,,,,http://forgescan.github.io/web/Rite%20Aid/Rite%20Aid.html,http://forgescan.github.io/web/Rite%20Aid/Rite%20Aid.png,,,,
Exelon,exeloncorp.com,,None,,,,,,,,,,,,,http://forgescan.github.io/web/Exelon/Exelon.html,http://forgescan.github.io/web/Exelon/Exelon.png,,,,
Qualcomm,qualcomm.com,,None,,,,,,,,,,,,,http://forgescan.github.io/web/Qualcomm/Qualcomm.html,http://forgescan.github.io/web/Qualcomm/Qualcomm.png,,,,
Emerson,emerson.com,,../../_layouts/15/images/DCX/logo.jpg,,,,,,,,,,,,,http://forgescan.github.io/web/Emerson/Emerson.html,http://forgescan.github.io/web/Emerson/Emerson.png,,,,
Northrop Grumman,northropgrumman.com,,None,,,,,,,,,,,,,http://forgescan.github.io/web/Northrop%20Grumman/Northrop%20Grumman.html,http://forgescan.github.io/web/Northrop%20Grumman/Northrop%20Grumman.png,,,,
Duke Energy,duke-energy.com,,http://duke-energy.com/images/de_logo.gif,,,,,,,,,,,,,http://forgescan.github.io/web/Duke%20Energy/Duke%20Energy.html,http://forgescan.github.io/web/Duke%20Energy/Duke%20Energy.png,,,,
Capital One,capitalone.com,,http://capitalone.com/assets/rwd/img/logo/capitalone-logo-2x-oasis.png,,,,,,,,,,,,,http://forgescan.github.io/web/Capital%20One/Capital%20One.html,http://forgescan.github.io/web/Capital%20One/Capital%20One.png,,,,
Aflac,aflac.com,,".dp-logo {",,,,,,,,,,,,,http://forgescan.github.io/web/Aflac/Aflac.html,http://forgescan.github.io/web/Aflac/Aflac.png,,,,
Raytheon,raytheon.com,,http://www.raytheon.com/rtnwcm/groups/secure/documents/site/rtn_logo.gif,,,,,,,,,,,,,http://forgescan.github.io/web/Raytheon/Raytheon.html,http://forgescan.github.io/web/Raytheon/Raytheon.png,,,,
Staples,staples.com,,None,,,,,,,,,,,,,http://forgescan.github.io/web/Staples/Staples.html,http://forgescan.github.io/web/Staples/Staples.png,,,,
EMC,emc.com,,http://emc.com//www.emc.com/logout.htm,,,,,,,,,,,,,http://forgescan.github.io/web/EMC/EMC.html,http://forgescan.github.io/web/EMC/EMC.png,,,,
Eli Lilly,lilly.com,,None,,,,,,,,,,,,,http://forgescan.github.io/web/Eli%20Lilly/Eli%20Lilly.html,http://forgescan.github.io/web/Eli%20Lilly/Eli%20Lilly.png,,,,
Alcoa,alcoa.com,,http://alcoa.com/common/images/general/top_alcoa_logo_wide.gif,,,,,,,,,,,,,http://forgescan.github.io/web/Alcoa/Alcoa.html,http://forgescan.github.io/web/Alcoa/Alcoa.png,,,,
National Oilwell Varco,nov.com,,https://www.accounts.xerox.com/auth/logout.jsf?locale=en_US,,,,,,,,,,,,,http://forgescan.github.io/web/National%20Oilwell%20Varco/National%20Oilwell%20Varco.html,http://forgescan.github.io/web/National%20Oilwell%20Varco/National%20Oilwell%20Varco.png,,,,
Baker Hughes,bakerhughes.com,,http://bakerhughes.com/assets/site/logo-4d1d4d05ee8eeb3014d7091760dca482.png,,,,,,,,,,,,,http://forgescan.github.io/web/Baker%20Hughes/Baker%20Hughes.html,http://forgescan.github.io/web/Baker%20Hughes/Baker%20Hughes.png,,,,
US Foods,usfoods.com,,http://www.kimberly-clark.com/images/logo.png,,,,,,,,,,,,,http://forgescan.github.io/web/US%20Foods/US%20Foods.html,http://forgescan.github.io/web/US%20Foods/US%20Foods.png,,,,
Time Warner Cable,twc.com,,http://twc.com/content/dam/residential/images/global/ge-header/twc-enjoy-better-logo.png,,,,,,,,,,,,,http://forgescan.github.io/web/Time%20Warner%20Cable/Time%20Warner%20Cable.html,http://forgescan.github.io/web/Time%20Warner%20Cable/Time%20Warner%20Cable.png,,,,
Union Pacific,up.com,,http://up.com/graphics/uprr/responsive/global/print-logo.jpg,,,,,,,,,,,,,http://forgescan.github.io/web/Union%20Pacific/Union%20Pacific.html,http://forgescan.github.io/web/Union%20Pacific/Union%20Pacific.png,,,,
Abbott,abbott.com,,http://prod2.dam.abbott.com/global/logos/logo.png,,,,,,,,,,,,,http://forgescan.github.io/web/Abbott/Abbott.html,http://forgescan.github.io/web/Abbott/Abbott.png,,,,
Xerox,xerox.com,,https://www.accounts.xerox.com/auth/logout.jsf?locale=en_US,,,,,,,,,,,,,http://forgescan.github.io/web/Xerox/Xerox.html,http://forgescan.github.io/web/Xerox/Xerox.png,,,,
Arrow Electronics,arrow.com,,http://manpowergroup.com/wps/wcm/connect/61979630-c025-4f8c-bc9e-def394ed62e3/logo-manpower-group-500.png?MOD=AJPERES&amp;CACHEID=61979630-c025-4f8c-bc9e-def394ed62e3,,,,,,,,,,,,,http://forgescan.github.io/web/Arrow%20Electronics/Arrow%20Electronics.html,http://forgescan.github.io/web/Arrow%20Electronics/Arrow%20Electronics.png,,,,
Kimberly-Clark,kimberly-clark.com,,http://www.kimberly-clark.com/images/logo.png,,,,,,,,,,,,,http://forgescan.github.io/web/Kimberly-Clark/Kimberly-Clark.html,http://forgescan.github.io/web/Kimberly-Clark/Kimberly-Clark.png,,,,
U.S. Bancorp,usbank.com,,http://usbank.com/images/comp_1_logo-usbank-siteheader.png,,,,,,,,,,,,,http://forgescan.github.io/web/US%20Bancorp/US%20Bancorp.html,http://forgescan.github.io/web/US%20Bancorp/US%20Bancorp.png,,,,
USAA,usaa.com,,USAA.ec.logon.HandleLogonSubmit,,,,,,,,,,,,,http://forgescan.github.io/web/USAA/USAA.html,http://forgescan.github.io/web/USAA/USAA.png,,,,
Freeport-McMoRan,fcx.com,,art/logo.gif,,,,,,,,,,,,,http://forgescan.github.io/web/Freeport-McMoRan/Freeport-McMoRan.html,http://forgescan.github.io/web/Freeport-McMoRan/Freeport-McMoRan.png,,,,
Icahn Enterprises,ielp.com,,None,,,,,,,,,,,,,http://forgescan.github.io/web/Icahn%20Enterprises/Icahn%20Enterprises.html,http://forgescan.github.io/web/Icahn%20Enterprises/Icahn%20Enterprises.png,,,,
ManpowerGroup,manpowergroup.com,,http://manpowergroup.com/wps/wcm/connect/61979630-c025-4f8c-bc9e-def394ed62e3/logo-manpower-group-500.png?MOD=AJPERES&amp;CACHEID=61979630-c025-4f8c-bc9e-def394ed62e3,,,,,,,,,,,,,http://forgescan.github.io/web/ManpowerGroup/ManpowerGroup.html,http://forgescan.github.io/web/ManpowerGroup/ManpowerGroup.png,,,,
HollyFrontier,hollyfrontier.com,,http://www.hollyfrontier.com/files/images/sticky_logo.png,,,,,,,,,,,,,http://forgescan.github.io/web/HollyFrontier/HollyFrontier.html,http://forgescan.github.io/web/HollyFrontier/HollyFrontier.png,,,,
Global Partners,globalp.com,,None,,,,,,,,,,,,,http://forgescan.github.io/web/Global%20Partners/Global%20Partners.html,http://forgescan.github.io/web/Global%20Partners/Global%20Partners.png,,,,
Goodyear,goodyear.com,,http://goodyear.com/images/uikit/goodyear-logo.png,,,,,,,,,,,,,http://forgescan.github.io/web/Goodyear/Goodyear.html,http://forgescan.github.io/web/Goodyear/Goodyear.png,,,,
PBF Energy,www.pbfenergy.com,,None,,,,,,,,,,,,,http://forgescan.github.io/web/PBF%20Energy/PBF%20Energy.html,http://forgescan.github.io/web/PBF%20Energy/PBF%20Energy.png,,,,
Danaher Corporation,danaher.com,,http://danaher.com/sites/all/themes/omega/danaher/images/logo.svg,,,,,,,,,,,,,http://forgescan.github.io/web/Danaher%20Corporation/Danaher%20Corporation.html,http://forgescan.github.io/web/Danaher%20Corporation/Danaher%20Corporation.png,,,,
Nucor,nucor.com,,None,,,,,,,,,,,,,http://forgescan.github.io/web/Nucor/Nucor.html,http://forgescan.github.io/web/Nucor/Nucor.png,,,,
Kohl's,kohlscorporation.com,,https://www.progressive.com/content/images/DomainProgressive/logo/logo-progressive.png;pvee649a3ffcbc9c74,,,,,,,,,,,,,http://forgescan.github.io/web/Kohl%27s/Kohl%27s.html,http://forgescan.github.io/web/Kohl%27s/Kohl%27s.png,,,,
AbbVie,abbvie.com,,http://abbvie.com/content/dam/abbviecorp/icons/logo_abbvie.png,,,,,,,,,,,,,http://forgescan.github.io/web/AbbVie/AbbVie.html,http://forgescan.github.io/web/AbbVie/AbbVie.png,,,,
Whirlpool,whirlpoolcorp.com,,http://becbbf6ed66b5ea3547b-943ad49fa0bf56534d6539e94192646e.r26.cf5.rackcdn.com/wp-content/uploads/logo_whirlpoolcorporation.png,,,,,,,,,,,,,http://forgescan.github.io/web/Whirlpool/Whirlpool.html,http://forgescan.github.io/web/Whirlpool/Whirlpool.png,,,,
Amgen,amgen.com,,None,,,,,,,,,,,,,http://forgescan.github.io/web/Amgen/Amgen.html,http://forgescan.github.io/web/Amgen/Amgen.png,,,,
Jabil,jabil.com,,None,,,,,,,,,,,,,http://forgescan.github.io/web/Jabil/Jabil.html,http://forgescan.github.io/web/Jabil/Jabil.png,,,,
Kraft,kraftfoodsgroup.com,,None,,,,,,,,,,,,,http://forgescan.github.io/web/Kraft/Kraft.html,http://forgescan.github.io/web/Kraft/Kraft.png,,,,
Progressive,progressive.com,,https://www.progressive.com/content/images/DomainProgressive/logo/logo-progressive.png;pvee649a3ffcbc9c74,,,,,,,,,,,,,http://forgescan.github.io/web/Progressive/Progressive.html,http://forgescan.github.io/web/Progressive/Progressive.png,,,,
CenturyLink,centurylink.com,,None,,,,,,,,,,,,,http://forgescan.github.io/web/CenturyLink/CenturyLink.html,http://forgescan.github.io/web/CenturyLink/CenturyLink.png,,,,
General Mills,generalmills.com,,None,,,,,,,,,,,,,http://forgescan.github.io/web/General%20Mills/General%20Mills.html,http://forgescan.github.io/web/General%20Mills/General%20Mills.png,,,,
Southwest,southwest.com,,http://www.southwest.com/assets/images/logos/southwest_logo_600x315.png,,,,,,,,,,,,,http://forgescan.github.io/web/Southwest/Southwest.html,http://forgescan.github.io/web/Southwest/Southwest.png,,,,
Altria,altria.com,,http://colgatepalmolive.com/Colgate/Common/homepagev3/images/logos/globie.png,,,,,,,,,,,,,http://forgescan.github.io/web/Altria/Altria.html,http://forgescan.github.io/web/Altria/Altria.png,,,,
AutoNation,autonation.com,,None,,,,,,,,,,,,,http://forgescan.github.io/web/AutoNation/AutoNation.html,http://forgescan.github.io/web/AutoNation/AutoNation.png,,,,
Chesapeake Energy,chk.com,,http://chk.com/style library/img/logo-small.png,,,,,,,,,,,,,http://forgescan.github.io/web/Chesapeake%20Energy/Chesapeake%20Energy.html,http://forgescan.github.io/web/Chesapeake%20Energy/Chesapeake%20Energy.png,,,,
Dollar General,dollargeneral.com,,None,,,,,,,,,,,,,http://forgescan.github.io/web/Dollar%20General/Dollar%20General.html,http://forgescan.github.io/web/Dollar%20General/Dollar%20General.png,,,,
TRW Automotive Holdings Corp.,trw.com,,None,,,,,,,,,,,,,http://forgescan.github.io/web/TRW%20Automotive%20Holdings%20Corp/TRW%20Automotive%20Holdings%20Corp.html,http://forgescan.github.io/web/TRW%20Automotive%20Holdings%20Corp/TRW%20Automotive%20Holdings%20Corp.png,,,,
United States Steel Corporation,ussteel.com,,None,,,,,,,,,,,,,http://forgescan.github.io/web/United%20States%20Steel%20Corporation/United%20States%20Steel%20Corporation.html,http://forgescan.github.io/web/United%20States%20Steel%20Corporation/United%20States%20Steel%20Corporation.png,,,,
Colgate-Palmolive Company,colgatepalmolive.com,,http://colgatepalmolive.com/Colgate/Common/homepagev3/images/logos/globie.png,,,,,,,,,,,,,http://forgescan.github.io/web/Colgate-Palmolive%20Company/Colgate-Palmolive%20Company.html,http://forgescan.github.io/web/Colgate-Palmolive%20Company/Colgate-Palmolive%20Company.png,,,,
Cummins Inc.,cummins.com,,None,,,,,,,,,,,,,http://forgescan.github.io/web/Cummins%20Inc/Cummins%20Inc.html,http://forgescan.github.io/web/Cummins%20Inc/Cummins%20Inc.png,,,,
PACCAR Inc,paccar.com,,http://paccar.com/img/logo_paccar.png,,,,,,,,,,,,,http://forgescan.github.io/web/PACCAR%20Inc/PACCAR%20Inc.html,http://forgescan.github.io/web/PACCAR%20Inc/PACCAR%20Inc.png,,,,
The Southern Company,southerncompany.com,,None,,,,,,,,,,,,,http://forgescan.github.io/web/The%20Southern%20Company/The%20Southern%20Company.html,http://forgescan.github.io/web/The%20Southern%20Company/The%20Southern%20Company.png,,,,
Illinois Tool Works Inc.,itw.com,,None,,,,,,,,,,,,,http://forgescan.github.io/web/Illinois%20Tool%20Works%20Inc/Illinois%20Tool%20Works%20Inc.html,http://forgescan.github.io/web/Illinois%20Tool%20Works%20Inc/Illinois%20Tool%20Works%20Inc.png,,,,
"The PNC Financial Services Group, Inc.",pnc.com,,http://apachecorp.com/resources/Skins/ApacheCorp/Layouts/Apache Website Page/Files/Images/Apache-logo.png,,,,,,,,,,,,,http://forgescan.github.io/web/The%20PNC%20Financial%20Services%20Group/The%20PNC%20Financial%20Services%20Group.html,http://forgescan.github.io/web/The%20PNC%20Financial%20Services%20Group/The%20PNC%20Financial%20Services%20Group.png,,,,
"Medtronic, Inc.",medtronic.com,,http://www.ebayinc.com/sites/default/files/logo.png,,,,,,,,,,,,,http://forgescan.github.io/web/Medtronic/Medtronic.html,http://forgescan.github.io/web/Medtronic/Medtronic.png,,,,
The AES Corporation,aes.com,,"AES and the AES logo are trademarks of The AES Corporation.",,,,,,,,,,,,,http://forgescan.github.io/web/The%20AES%20Corporation/The%20AES%20Corporation.html,http://forgescan.github.io/web/The%20AES%20Corporation/The%20AES%20Corporation.png,,,,
Murphy USA Inc.,corporate.murphyusa.com,,None,,,,,,,,,,,,,http://forgescan.github.io/web/Murphy%20USA%20Inc/Murphy%20USA%20Inc.html,http://forgescan.github.io/web/Murphy%20USA%20Inc/Murphy%20USA%20Inc.png,,,,
Bristol-Myers Squibb Company,bms.com,,							<a href='/'><img src='/SiteCollectionImages/BMS_logo.jpg' class=,,,,,,,,,,,,,http://forgescan.github.io/web/Bristol-Myers%20Squibb%20Company/Bristol-Myers%20Squibb%20Company.html,http://forgescan.github.io/web/Bristol-Myers%20Squibb%20Company/Bristol-Myers%20Squibb%20Company.png,,,,
Lear Corporation,lear.com,,http://lear.com/assets/images/logo.gif,,,,,,,,,,,,,http://forgescan.github.io/web/Lear%20Corporation/Lear%20Corporation.html,http://forgescan.github.io/web/Lear%20Corporation/Lear%20Corporation.png,,,,
"The Gap, Inc.",gapinc.com,,http://csc.com//assets1.csc.com/home/images/logo.png,,,,,,,,,,,,,http://forgescan.github.io/web/The%20Gap/The%20Gap.html,http://forgescan.github.io/web/The%20Gap/The%20Gap.png,,,,
Apache Corporation,apachecorp.com,,http://apachecorp.com/resources/Skins/ApacheCorp/Layouts/Apache Website Page/Files/Images/Apache-logo.png,,,,,,,,,,,,,http://forgescan.github.io/web/Apache%20Corporation/Apache%20Corporation.html,http://forgescan.github.io/web/Apache%20Corporation/Apache%20Corporation.png,,,,
