Company,Website,Video,Logo,Major Hex,Minor Hex,First #1,Last #1,Email #1,First #2,Last #2,Email #2,First #3,Last #3,Email #3,TEMPLATE,LandingPageURLs,ScreenShot URLs,GUID,,Last Time Updated,
Delta Air Lines,delta.com,https://www.youtube.com/watch?v=VPdKJV2kOEI,http://upload.wikimedia.org/wikipedia/commons/thumb/d/d1/Delta_logo.svg/1000px-Delta_logo.svg.png,#003366,#E01933,,,,,,,,,,,http://forgescan.github.io/web/Delta%20Air%20Lines/Delta%20Air%20Lines.html,http://forgescan.github.io/web/Delta%20Air%20Lines/Delta%20Air%20Lines.png,fce17b97ed6555b4b6bbf7f13fca6912,,,
Oracle,oracle.com,https://www.youtube.com/watch?v=0mxP92lGF8k,http://vectorlogos.org/files/images/oracle.png,#E01933,#FFFFFF,,,,,,,,,,,http://forgescan.github.io/web/Oracle/Oracle.html,http://forgescan.github.io/web/Oracle/Oracle.png,3d935716e3ba58dfba211005fe004e7f,,,
Morgan Stanley,morganstanley.com,https://youtu.be/vCcXYIqH9Ek,http://upload.wikimedia.org/wikipedia/commons/thumb/3/34/Morgan_Stanley_Logo_1.svg/2000px-Morgan_Stanley_Logo_1.svg.png,#0F8EC7,#FFFFFF,,,,,,,,,,,http://forgescan.github.io/web/Morgan%20Stanley/Morgan%20Stanley.html,http://forgescan.github.io/web/Morgan%20Stanley/Morgan%20Stanley.png,a625af98a13c52dea4fe34b23af0df74,,,
Hess,hess.com,https://www.youtube.com/watch?v=-nHufHz3ViE,http://hess.com/Sitefinity/WebsiteTemplates/HessBootstrap/App_Themes/HessBootstrap/Images/logo_Hess.gif,#077B51,#FFFFFF,,,,,,,,,,,http://forgescan.github.io/web/Hess/Hess.html,http://forgescan.github.io/web/Hess/Hess.png,8a414d31a64156c0bca97c4669491776,,,
Twenty-First Century Fox,21cf.com,Can't find stuff that isn't trailers!,http://upload.wikimedia.org/wikipedia/commons/thumb/5/5f/21st_Century_Fox_logo.svg/2000px-21st_Century_Fox_logo.svg.png,#270F6C,#96979B,,,,,,,,,,,http://forgescan.github.io/web/Twenty-First%20Century%20Fox/Twenty-First%20Century%20Fox.html,http://forgescan.github.io/web/Twenty-First%20Century%20Fox/Twenty-First%20Century%20Fox.png,b152b7b86a345397b85e71188d0fd026,,,
duPont,dupont.com,https://youtu.be/6vA62ypMUS4,http://archietew.com/wp-content/uploads/2012/11/dupont.png,#E30000,#FFFFFF,,,,,,,,,,,http://forgescan.github.io/web/duPont/duPont.html,http://forgescan.github.io/web/duPont/duPont.png,846f8571ebcc529e930700c8e894a81a,,,
Sears,searsholdings.com,https://youtu.be/ZkicAoebINk,http://deesays.com/wp-content/uploads/2012/12/Sears-logo.png,#046CB4,#FFFFFF,,,,,,,,,,,http://forgescan.github.io/web/Sears/Sears.html,http://forgescan.github.io/web/Sears/Sears.png,3ab0af961a965a33890aa8f2a60f8d63,,,
New York Life Insurance,newyorklife.com,https://www.youtube.com/watch?v=9exNZqBV--M,http://newyorklife.com/nyl-internet/img/logo.png,#006DC7,#FFFFFF,,,,,,,,,,,http://forgescan.github.io/web/New%20York%20Life%20Insurance/New%20York%20Life%20Insurance.html,http://forgescan.github.io/web/New%20York%20Life%20Insurance/New%20York%20Life%20Insurance.png,b5f2701021f1504ba3acd0038034774c,,,
Mondelez International,mondelezinternational.com,https://youtu.be/IZkKQ2yidEw,http://logonoid.com/images/mondelez-international-logo.png,#4F2170,#F6B71A,,,,,,,,,,,http://forgescan.github.io/web/Mondelez%20International/Mondelez%20International.html,http://forgescan.github.io/web/Mondelez%20International/Mondelez%20International.png,6171b2d7e84452d1bd01096144ca4e46,,,
American Express,americanexpress.com,https://www.youtube.com/watch?v=wLpONEfaWss,https://www.aexp-static.com/nav/ngn/img/logo_bluebox.gif,#69C4EA,#FFFFFF,,,,,,,,,,,http://forgescan.github.io/web/American%20Express/American%20Express.html,http://forgescan.github.io/web/American%20Express/American%20Express.png,5025f8e4e7415ad0a22c484af15034b1,,,
Nationwide,nationwide.com,https://www.youtube.com/watch?v=-KfqKHF_GrQ,http://static.nationwide.com/static/icon-fs-logo-nationwideblue.gif?r=47,#1D57A5,#FFFFFF,,,,,,,,,,,http://forgescan.github.io/web/Nationwide/Nationwide.html,http://forgescan.github.io/web/Nationwide/Nationwide.png,c1072e9b7b845fd7bb13d0a541b44428,,,
Allstate,allstate.com,https://youtu.be/-qQETFGuGY0,https://www.allstate.com/resources/Allstate/redesign/img/logo_footer.png,#095FA8,#D5E8F7,,,,,,,,,,,http://forgescan.github.io/web/Allstate/Allstate.html,http://forgescan.github.io/web/Allstate/Allstate.png,9a8603c7f1db56f7b240d35faaff1575,,,
Tyson Foods,tysonfoods.com,https://www.youtube.com/watch?v=ccfmvcEIlEk,http://www.tysonfoods.com/Sites/Corporate/CorporateWebUI/Images/TysonLogo.png,#E51937,#FDBF57,,,,,,,,,,,http://forgescan.github.io/web/Tyson%20Foods/Tyson%20Foods.html,http://forgescan.github.io/web/Tyson%20Foods/Tyson%20Foods.png,18eff372e59f52b282ec49765b19ce4f,,,
Supervalu,supervalu.com,https://www.youtube.com/watch?v=QO6rgUq7WrI,http://supervalu.com/etc/designs/supervalu/_jcr_content/en_pageheader/logo.img.png/1378414930526.png,#F32D22,#FFFFFF,,,,,,,,,,,http://forgescan.github.io/web/Supervalu/Supervalu.html,http://forgescan.github.io/web/Supervalu/Supervalu.png,4a57dc7892365b248f27c9582fa0fb31,,,
TIAA-CREF,tiaa-cref.org,,><a class='' href='https://publictools.tiaa-cref.org/private/selfservices/sso/logout.do'>Log Out</a></li>,,,,,,,,,,,,,http://forgescan.github.io/web/TIAA-CREF/TIAA-CREF.html,http://forgescan.github.io/web/TIAA-CREF/TIAA-CREF.png,526fe6543e3c56c7a5aee731a838584c,,,
MassMutual,massmutual.com,,"                background-image: url(/~/media/upload/logo-massmutual-large.png?w=180);",,,,,,,,,,,,,http://forgescan.github.io/web/MassMutual/MassMutual.html,http://forgescan.github.io/web/MassMutual/MassMutual.png,ee92f37e2467504b8acf829f4729d5f7,,,
CIGNA,cigna.com,,http://cigna.com/assets/media/images/logo/favicon.ico,,,,,,,,,,,,,http://forgescan.github.io/web/CIGNA/CIGNA.html,http://forgescan.github.io/web/CIGNA/CIGNA.png,bc60d32b18265de7bc7be7db41550943,,,
DIRECTV,directv.com,,http://directv.com/DTVAPP/login/component/logoutTimeout.jsp?logoutNextUrl=%2FDTVAPP%2Fpepod%2Fconfigure.jsp&amp;getDirectv=true&amp;clear=true,,,,,,,,,,,,,http://forgescan.github.io/web/DIRECTV/DIRECTV.html,http://forgescan.github.io/web/DIRECTV/DIRECTV.png,825ceec2cf0e5324ae094d299507868f,,,
General Dynamics,generaldynamics.com,,http://generaldynamics.com/images/template/universal/logo_General_Dynamics.png,,,,,,,,,,,,,http://forgescan.github.io/web/General%20Dynamics/General%20Dynamics.html,http://forgescan.github.io/web/General%20Dynamics/General%20Dynamics.png,539b68a03e395bb787186be8006ad3f1,,,
Philip Morris,pmi.com,,http://pmi.com/_layouts/PMI/GCW/Images/pmi-logo.gif,,,,,,,,,,,,,http://forgescan.github.io/web/Philip%20Morris/Philip%20Morris.html,http://forgescan.github.io/web/Philip%20Morris/Philip%20Morris.png,fca2023b6b3659a1813b50e39dbc41f3,,,
3M,3m.com,,None,,,,,,,,,,,,,http://forgescan.github.io/web/3M/3M.html,http://forgescan.github.io/web/3M/3M.png,0c790b59e2175514b3d9c865d878aff8,,,
Time Warner,timewarner.com,,http://www.timewarner.com//sites//timewarner.com//files//logo-images//wb-logo.png,,,,,,,,,,,,,http://forgescan.github.io/web/Time%20Warner/Time%20Warner.html,http://forgescan.github.io/web/Time%20Warner/Time%20Warner.png,d67f12dd197a528cbfa9f739c5de8018,,,
Halliburton,halliburton.com,,http://halliburton.com/web-resources/common/img/halliburton_logo.jpg,,,,,,,,,,,,,http://forgescan.github.io/web/Halliburton/Halliburton.html,http://forgescan.github.io/web/Halliburton/Halliburton.png,7bf57f9ec2625a97b0d71431e22af99e,,,
Publix,publix.com,,None,,,,,,,,,,,,,http://forgescan.github.io/web/Publix/Publix.html,http://forgescan.github.io/web/Publix/Publix.png,3def0511af7b5d19b22c2944bd396421,,,
International Paper,internationalpaper.com,,common/images/ip-logo.gif,,,,,,,,,,,,,http://forgescan.github.io/web/International%20Paper/International%20Paper.html,http://forgescan.github.io/web/International%20Paper/International%20Paper.png,5c029ba061bb541f8e077cfc6274de26,,,
McDonald's,mcdonalds.com,,http://mcdonalds.com/etc/designs/mcdonalds/en/_jcr_content/genericpage/genericpagecontent/sitelevelconfiguration/logoimage.img.png,,,,,,,,,,,,,http://forgescan.github.io/web/McDonald%27s/McDonald%27s.html,http://forgescan.github.io/web/McDonald%27s/McDonald%27s.png,21eb8f6750a250bfb6d263161c182374,,,
Macy's,macysinc.com,,None,,,,,,,,,,,,,http://forgescan.github.io/web/Macy%27s/Macy%27s.html,http://forgescan.github.io/web/Macy%27s/Macy%27s.png,1f81e6a36e1951b1bdefccf557d03300,,,
TJX,tjx.com,,http://aa.com/content/images/chrome/rebrand/aa-logo.png,,,,,,,,,,,,,http://forgescan.github.io/web/TJX/TJX.html,http://forgescan.github.io/web/TJX/TJX.png,04fdce808ad856f28fbc7f82b48a6372,,,
Fluor,fluor.com,,		#header .headerlogo{background-image:url(,,,,,,,,,,,,,http://forgescan.github.io/web/Fluor/Fluor.html,http://forgescan.github.io/web/Fluor/Fluor.png,94e86949877b5512a15932ff16c805ec,,,
Northwestern Mutual,northwesternmutual.com,,None,,,,,,,,,,,,,http://forgescan.github.io/web/Northwestern%20Mutual/Northwestern%20Mutual.html,http://forgescan.github.io/web/Northwestern%20Mutual/Northwestern%20Mutual.png,7398b28797c15cb89f58453b1cf3d6ff,,,
Tech Data,techdata.com,,None,,,,,,,,,,,,,http://forgescan.github.io/web/Tech%20Data/Tech%20Data.html,http://forgescan.github.io/web/Tech%20Data/Tech%20Data.png,190454f8528a5fe2bb3145adf5ccded1,,,
American Airlines,aa.com,,http://aa.com/content/images/chrome/rebrand/aa-logo.png,,,,,,,,,,,,,http://forgescan.github.io/web/American%20Airlines/American%20Airlines.html,http://forgescan.github.io/web/American%20Airlines/American%20Airlines.png,225fcb282e5456619becd4be87de76f9,,,
The Hartford,thehartford.com,,>#banner .logo a{background:url(/image/company_logo?img_id=0&amp;t=1432357139032) no-repeat;display:block;font-size:0;height:76px;text-indent:-9999em;width:209px;}</style><link rel=,,,,,,,,,,,,,http://forgescan.github.io/web/The%20Hartford/The%20Hartford.html,http://forgescan.github.io/web/The%20Hartford/The%20Hartford.png,ca4984166e79559ab7967d0bef375f5d,,,
"The Travelers Companies, Inc.",travelers.com,,None,,,,,,,,,,,,,http://forgescan.github.io/web/The%20Travelers%20Companies/The%20Travelers%20Companies.html,http://forgescan.github.io/web/The%20Travelers%20Companies/The%20Travelers%20Companies.png,663cdb7bfbb85de99639d46749823285,,,
Nike,nikeinc.com,,None,,,,,,,,,,,,,http://forgescan.github.io/web/Nike/Nike.html,http://forgescan.github.io/web/Nike/Nike.png,3c43d08cfd8c56d8b1b693bb712faa8d,,,
Occidental Petroleum,oxy.com,,"><img src='/_catalogs/masterpage/Oxy/img/Occidentallogo2.gif' /></a></span>",,,,,,,,,,,,,http://forgescan.github.io/web/Occidental%20Petroleum/Occidental%20Petroleum.html,http://forgescan.github.io/web/Occidental%20Petroleum/Occidental%20Petroleum.png,725716fcf2db536fa465a34e3e18975f,,,
Avnet,avnet.com,,None,,,,,,,,,,,,,http://forgescan.github.io/web/Avnet/Avnet.html,http://forgescan.github.io/web/Avnet/Avnet.png,cc3afd03aeaa5f6c8aa11390929aa7b1,,,
Rite Aid,riteaid.com,,>#banner .logo a{background:url(/image/company_logo?img_id=0&amp;t=1432657576354) no-repeat;display:block;font-size:0;height:76px;text-indent:-9999em;width:209px;}</style><link rel=,,,,,,,,,,,,,http://forgescan.github.io/web/Rite%20Aid/Rite%20Aid.html,http://forgescan.github.io/web/Rite%20Aid/Rite%20Aid.png,8ed47205888d555baa7a49a6b97f8aed,,,
Exelon,exeloncorp.com,,None,,,,,,,,,,,,,http://forgescan.github.io/web/Exelon/Exelon.html,http://forgescan.github.io/web/Exelon/Exelon.png,f2293d0d90e2565f9423c45a6bb398b7,,,
Qualcomm,qualcomm.com,,None,,,,,,,,,,,,,http://forgescan.github.io/web/Qualcomm/Qualcomm.html,http://forgescan.github.io/web/Qualcomm/Qualcomm.png,a7a422dba3535523a4c718e5a891d26f,,,
Emerson,emerson.com,,../../_layouts/15/images/DCX/logo.jpg,,,,,,,,,,,,,http://forgescan.github.io/web/Emerson/Emerson.html,http://forgescan.github.io/web/Emerson/Emerson.png,2e005aa816b65db9bdf2fc9d3da600f6,,,
Northrop Grumman,northropgrumman.com,,None,,,,,,,,,,,,,http://forgescan.github.io/web/Northrop%20Grumman/Northrop%20Grumman.html,http://forgescan.github.io/web/Northrop%20Grumman/Northrop%20Grumman.png,7a237a51d1ad5928bf74eed0360ada2c,,,
Duke Energy,duke-energy.com,,http://duke-energy.com/images/de_logo.gif,,,,,,,,,,,,,http://forgescan.github.io/web/Duke%20Energy/Duke%20Energy.html,http://forgescan.github.io/web/Duke%20Energy/Duke%20Energy.png,84fa35e393395d249eea82a7ae94d12d,,,
Capital One,capitalone.com,,http://capitalone.com/assets/rwd/img/logo/capitalone-logo-2x-oasis.png,,,,,,,,,,,,,http://forgescan.github.io/web/Capital%20One/Capital%20One.html,http://forgescan.github.io/web/Capital%20One/Capital%20One.png,234dd4659f2e5eb09bae927114f77bec,,,
Aflac,aflac.com,,".dp-logo {",,,,,,,,,,,,,http://forgescan.github.io/web/Aflac/Aflac.html,http://forgescan.github.io/web/Aflac/Aflac.png,a7f279075b855534b5c39f27b98a6036,,,
Raytheon,raytheon.com,,http://www.raytheon.com/rtnwcm/groups/secure/documents/site/rtn_logo.gif,,,,,,,,,,,,,http://forgescan.github.io/web/Raytheon/Raytheon.html,http://forgescan.github.io/web/Raytheon/Raytheon.png,25e9e9d902895d4f83f41a0b2e248ad5,,,
Staples,staples.com,,None,,,,,,,,,,,,,http://forgescan.github.io/web/Staples/Staples.html,http://forgescan.github.io/web/Staples/Staples.png,ef7a49afecdd5c04ae59fef70c718d84,,,
EMC,emc.com,,http://emc.com//www.emc.com/logout.htm,,,,,,,,,,,,,http://forgescan.github.io/web/EMC/EMC.html,http://forgescan.github.io/web/EMC/EMC.png,26703d9e106f53b79383105008f6177d,,,
Eli Lilly,lilly.com,,None,,,,,,,,,,,,,http://forgescan.github.io/web/Eli%20Lilly/Eli%20Lilly.html,http://forgescan.github.io/web/Eli%20Lilly/Eli%20Lilly.png,e15dbd16142e52778762c9234ce2d97e,,,
Alcoa,alcoa.com,,http://alcoa.com/common/images/general/top_alcoa_logo_wide.gif,,,,,,,,,,,,,http://forgescan.github.io/web/Alcoa/Alcoa.html,http://forgescan.github.io/web/Alcoa/Alcoa.png,942ad814f3a35938aab90c22be889089,,,
National Oilwell Varco,nov.com,,https://www.accounts.xerox.com/auth/logout.jsf?locale=en_US,,,,,,,,,,,,,http://forgescan.github.io/web/National%20Oilwell%20Varco/National%20Oilwell%20Varco.html,http://forgescan.github.io/web/National%20Oilwell%20Varco/National%20Oilwell%20Varco.png,934fc5f9394d50c4ab95401903939e6d,,,
Baker Hughes,bakerhughes.com,,http://bakerhughes.com/assets/site/logo-4d1d4d05ee8eeb3014d7091760dca482.png,,,,,,,,,,,,,http://forgescan.github.io/web/Baker%20Hughes/Baker%20Hughes.html,http://forgescan.github.io/web/Baker%20Hughes/Baker%20Hughes.png,d48d46ba86245d45bbac8bb40f1dec54,,,
US Foods,usfoods.com,,http://www.kimberly-clark.com/images/logo.png,,,,,,,,,,,,,http://forgescan.github.io/web/US%20Foods/US%20Foods.html,http://forgescan.github.io/web/US%20Foods/US%20Foods.png,c13485ffed67508e95a61305f2685407,,,
Time Warner Cable,twc.com,,http://twc.com/content/dam/residential/images/global/ge-header/twc-enjoy-better-logo.png,,,,,,,,,,,,,http://forgescan.github.io/web/Time%20Warner%20Cable/Time%20Warner%20Cable.html,http://forgescan.github.io/web/Time%20Warner%20Cable/Time%20Warner%20Cable.png,c653cbebca815f49ad3ec13d58e3eb34,,,
Union Pacific,up.com,,http://up.com/graphics/uprr/responsive/global/print-logo.jpg,,,,,,,,,,,,,http://forgescan.github.io/web/Union%20Pacific/Union%20Pacific.html,http://forgescan.github.io/web/Union%20Pacific/Union%20Pacific.png,31598b1ba57d58bfb206ff15ad85d44d,,,
Abbott,abbott.com,,http://prod2.dam.abbott.com/global/logos/logo.png,,,,,,,,,,,,,http://forgescan.github.io/web/Abbott/Abbott.html,http://forgescan.github.io/web/Abbott/Abbott.png,7592cee7a1b85fb288f5fcc653813b95,,,
Xerox,xerox.com,,https://www.accounts.xerox.com/auth/logout.jsf?locale=en_US,,,,,,,,,,,,,http://forgescan.github.io/web/Xerox/Xerox.html,http://forgescan.github.io/web/Xerox/Xerox.png,c5cdc6aab8d65f95aa95d34e60a75e0e,,,
Arrow Electronics,arrow.com,,http://manpowergroup.com/wps/wcm/connect/61979630-c025-4f8c-bc9e-def394ed62e3/logo-manpower-group-500.png?MOD=AJPERES&amp;CACHEID=61979630-c025-4f8c-bc9e-def394ed62e3,,,,,,,,,,,,,http://forgescan.github.io/web/Arrow%20Electronics/Arrow%20Electronics.html,http://forgescan.github.io/web/Arrow%20Electronics/Arrow%20Electronics.png,4d2956e7aa635995b7bad610dd79d174,,,
Kimberly-Clark,kimberly-clark.com,,http://www.kimberly-clark.com/images/logo.png,,,,,,,,,,,,,http://forgescan.github.io/web/Kimberly-Clark/Kimberly-Clark.html,http://forgescan.github.io/web/Kimberly-Clark/Kimberly-Clark.png,a9fb665c12ca5b8ca65797d5190a8c9f,,,
U.S. Bancorp,usbank.com,,http://usbank.com/images/comp_1_logo-usbank-siteheader.png,,,,,,,,,,,,,http://forgescan.github.io/web/US%20Bancorp/US%20Bancorp.html,http://forgescan.github.io/web/US%20Bancorp/US%20Bancorp.png,68afbc43f2d457238dbb4fbc11d0233d,,,
USAA,usaa.com,,USAA.ec.logon.HandleLogonSubmit,,,,,,,,,,,,,http://forgescan.github.io/web/USAA/USAA.html,http://forgescan.github.io/web/USAA/USAA.png,ced591ad7b9b5f42bb7804a46a2062f0,,,
Freeport-McMoRan,fcx.com,,art/logo.gif,,,,,,,,,,,,,http://forgescan.github.io/web/Freeport-McMoRan/Freeport-McMoRan.html,http://forgescan.github.io/web/Freeport-McMoRan/Freeport-McMoRan.png,5849b0db55ce56abae40b76b095070f5,,,
Icahn Enterprises,ielp.com,,None,,,,,,,,,,,,,http://forgescan.github.io/web/Icahn%20Enterprises/Icahn%20Enterprises.html,http://forgescan.github.io/web/Icahn%20Enterprises/Icahn%20Enterprises.png,16851193769058c7824b6847b8f15186,,,
ManpowerGroup,manpowergroup.com,,http://manpowergroup.com/wps/wcm/connect/61979630-c025-4f8c-bc9e-def394ed62e3/logo-manpower-group-500.png?MOD=AJPERES&amp;CACHEID=61979630-c025-4f8c-bc9e-def394ed62e3,,,,,,,,,,,,,http://forgescan.github.io/web/ManpowerGroup/ManpowerGroup.html,http://forgescan.github.io/web/ManpowerGroup/ManpowerGroup.png,95a44f9055ba506bacf1fa91e5c55757,,,
HollyFrontier,hollyfrontier.com,,http://www.hollyfrontier.com/files/images/sticky_logo.png,,,,,,,,,,,,,http://forgescan.github.io/web/HollyFrontier/HollyFrontier.html,http://forgescan.github.io/web/HollyFrontier/HollyFrontier.png,1bc568d370b65df9b03cfeb920704b79,,,
Global Partners,globalp.com,,None,,,,,,,,,,,,,http://forgescan.github.io/web/Global%20Partners/Global%20Partners.html,http://forgescan.github.io/web/Global%20Partners/Global%20Partners.png,9e6fae6d17e453dbacbcc480679da7e5,,,
Goodyear,goodyear.com,,http://goodyear.com/images/uikit/goodyear-logo.png,,,,,,,,,,,,,http://forgescan.github.io/web/Goodyear/Goodyear.html,http://forgescan.github.io/web/Goodyear/Goodyear.png,f4dfcce6415d5734a9ea29cb41cd08ee,,,
PBF Energy,www.pbfenergy.com,,None,,,,,,,,,,,,,http://forgescan.github.io/web/PBF%20Energy/PBF%20Energy.html,http://forgescan.github.io/web/PBF%20Energy/PBF%20Energy.png,7fa52896c87054108b9a6449acfc8b06,,,
Danaher Corporation,danaher.com,,http://danaher.com/sites/all/themes/omega/danaher/images/logo.svg,,,,,,,,,,,,,http://forgescan.github.io/web/Danaher%20Corporation/Danaher%20Corporation.html,http://forgescan.github.io/web/Danaher%20Corporation/Danaher%20Corporation.png,d8360b1063175589bf5a165be7fa6a0c,,,
Nucor,nucor.com,,None,,,,,,,,,,,,,http://forgescan.github.io/web/Nucor/Nucor.html,http://forgescan.github.io/web/Nucor/Nucor.png,7f8d7ba72b1f58b0ad5d87f7f34f71c2,,,
Kohl's,kohlscorporation.com,,https://www.progressive.com/content/images/DomainProgressive/logo/logo-progressive.png;pvee649a3ffcbc9c74,,,,,,,,,,,,,http://forgescan.github.io/web/Kohl%27s/Kohl%27s.html,http://forgescan.github.io/web/Kohl%27s/Kohl%27s.png,d10793112d925cf9a2b77380b7023f62,,,
AbbVie,abbvie.com,,http://abbvie.com/content/dam/abbviecorp/icons/logo_abbvie.png,,,,,,,,,,,,,http://forgescan.github.io/web/AbbVie/AbbVie.html,http://forgescan.github.io/web/AbbVie/AbbVie.png,0a611a78d7075768bd87afaf36b0c6e4,,,
Whirlpool,whirlpoolcorp.com,,http://becbbf6ed66b5ea3547b-943ad49fa0bf56534d6539e94192646e.r26.cf5.rackcdn.com/wp-content/uploads/logo_whirlpoolcorporation.png,,,,,,,,,,,,,http://forgescan.github.io/web/Whirlpool/Whirlpool.html,http://forgescan.github.io/web/Whirlpool/Whirlpool.png,ed00716bae3452cc97648fd164752c11,,,
Amgen,amgen.com,,None,,,,,,,,,,,,,http://forgescan.github.io/web/Amgen/Amgen.html,http://forgescan.github.io/web/Amgen/Amgen.png,ba55d3d09f8f59a089481ee3794e1d32,,,
Jabil,jabil.com,,None,,,,,,,,,,,,,http://forgescan.github.io/web/Jabil/Jabil.html,http://forgescan.github.io/web/Jabil/Jabil.png,75c33fdb3f6e55aa999c2a8a8e0e6447,,,
Kraft,kraftfoodsgroup.com,,None,,,,,,,,,,,,,http://forgescan.github.io/web/Kraft/Kraft.html,http://forgescan.github.io/web/Kraft/Kraft.png,f40e5b0a34ac595292a6ad5b4058fb69,,,
Progressive,progressive.com,,https://www.progressive.com/content/images/DomainProgressive/logo/logo-progressive.png;pvee649a3ffcbc9c74,,,,,,,,,,,,,http://forgescan.github.io/web/Progressive/Progressive.html,http://forgescan.github.io/web/Progressive/Progressive.png,9d9d4e323d6b511f9347aaa3e8535703,,,
